Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47277376,0.5,1.0,0.8706904200000001,0.05,1.0,0.34382410399999996
1,0.47514501,0.5,1.0,0.810902374,0.05,1.0,0.23637669399999994
2,0.47514501,0.5,1.0,0.7532546059999999,0.05,1.0,0.16674440599999998
3,0.58722626,0.375,1.0,0.725061924,0.05,1.0,0.09903809200000001
4,0.59153626,0.375,1.0,0.7000640379999999,0.05,1.0,0.10423226199999999
5,0.59153626,0.375,0.75,0.654829062,0.05,0.93103,0.07780135999999999
6,0.7079275100000001,0.25,0.64664,0.589461784,0.05,0.93103,0.08154697999999999
7,0.7079275100000001,0.25,0.625,0.5607520819999999,0.05,0.93103,0.064810674
8,0.7079275100000001,0.25,0.625,0.51177491,0.05,0.93103,0.071182658
9,0.7079275100000001,0.25,0.50002,0.498390546,0.05,0.2069,0.050687649999999994
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
8,0.7079275100000001,0.5,0.05
8,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,8,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
33.68999999999999,41.941818181818185
