Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.392199823,0.5927,1.0,0.8724448199999999,0.005,1.0,0.31877908000000005
1,0.48965326,0.5,0.99922,0.8129994999999999,0.005,1.0,0.18952936
2,0.48965326,0.5,1.0,0.7588740600000001,0.005,1.0,0.13366000000000003
3,0.48965326,0.5,1.0,0.73367002,0.005,0.72414,0.07003126
4,0.48965326,0.5,1.0,0.7073023,0.005,0.72414,0.04929598
5,0.48965326,0.5,1.0,0.6933143,0.005,0.24138,0.02197936
6,0.49396450999999997,0.5,0.75,0.67675,0.005,0.06897,0.00543276
7,0.49396450999999997,0.5,0.625,0.6245,0.005,0.03448,0.00511792
8,0.49396450999999997,0.5,0.625,0.6245,0.005,0.03448,0.00511792
9,0.49396450999999997,0.5,0.625,0.6245,0.005,0.03448,0.00511792
10,0.49396450999999997,0.5,0.625,0.6245,0.005,0.03448,0.00511792
11,0.49396450999999997,0.5,0.625,0.6245,0.005,0.03448,0.00511792
12,0.49764950999999996,0.5,0.625,0.62425,0.005,0.03448,0.00511792
13,0.49764950999999996,0.5,0.625,0.62375,0.005,0.03448,0.00511792
14,0.49764950999999996,0.5,0.625,0.62275,0.005,0.03448,0.00511792
15,0.49764950999999996,0.5,0.625,0.61975,0.005,0.03448,0.00511792
16,0.49764950999999996,0.5,0.625,0.6125,0.005,0.03448,0.00511792
17,0.49764950999999996,0.5,0.625,0.59325,0.005,0.03448,0.00511792
18,0.49764950999999996,0.5,0.625,0.54475,0.005,0.03448,0.00511792
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
30,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
31,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
32,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
33,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
34,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
35,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
36,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
37,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
38,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
39,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
40,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
41,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
42,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
43,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
44,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
45,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
46,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
47,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
48,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
49,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
50,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
51,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
52,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
53,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
54,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
55,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
56,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
57,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
