Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.45747251,0.5,1.0,0.87746174,0.05,1.0,0.33513304000000005
1,0.4721707048,0.5,1.0,0.81776985,0.05,1.0,0.22241967
2,0.47514501,0.5,1.0,0.7602915800000001,0.05,0.96552,0.14243884000000004
3,0.47514501,0.5,0.81448,0.71894011,0.05,0.68966,0.08815843000000001
4,0.47514501,0.5,0.75025,0.70039775,0.05,0.41379,0.06554001000000001
5,0.47514501,0.5,0.75,0.65973073,0.05,0.41379,0.07699533000000001
6,0.47514501,0.5,0.728,0.5982982199999999,0.05,0.48276,0.08979729
7,0.5324088852,0.41698,0.62551,0.58182168,0.05,0.41379,0.061234620000000003
8,0.5324088852,0.41698,0.625,0.55351039,0.05,0.37931,0.06308297
9,0.5324088852,0.41698,0.625,0.50753863,0.05,0.37931,0.06895726999999999
10,0.5324088852,0.41698,0.5,0.49983395999999997,0.05,0.31034,0.05052068000000001
11,0.5324088852,0.41698,0.5,0.49983395999999997,0.05,0.31034,0.05052068000000001
12,0.5352714148,0.41698,0.5,0.49991697999999996,0.05,0.27586,0.05022586000000001
13,0.5352714148,0.41698,0.5,0.49991697999999996,0.05,0.27586,0.05022586000000001
14,0.57860626,0.375,0.5,0.499875,0.05,0.17241,0.05012241
15,0.57860626,0.375,0.5,0.499875,0.05,0.17241,0.05012241
16,0.57860626,0.375,0.5,0.499875,0.05,0.17241,0.05012241
17,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
18,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
19,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
20,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
21,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
22,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
23,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
24,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
25,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
26,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
27,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
28,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
29,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
30,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
31,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
32,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
33,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
34,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
35,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
36,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
37,0.69930751,0.25,0.5,0.49975,0.05,0.10345,0.05005345000000001
38,0.69930751,0.25,0.5,0.49975,0.05,0.10345,0.05005345000000001
39,0.69930751,0.25,0.5,0.4995,0.05,0.10345,0.05010690000000001
40,0.69930751,0.25,0.5,0.4995,0.05,0.10345,0.05010690000000001
41,0.69930751,0.25,0.5,0.4995,0.05,0.10345,0.05010690000000001
42,0.69930751,0.25,0.5,0.4995,0.05,0.10345,0.05010690000000001
43,0.69930751,0.25,0.5,0.4995,0.05,0.10345,0.05010690000000001
44,0.69930751,0.25,0.5,0.4995,0.05,0.10345,0.05010690000000001
45,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
46,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
47,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
48,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
49,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
50,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
51,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
52,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
53,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
54,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
55,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
56,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
57,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
58,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
59,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
60,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
61,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
62,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
63,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
64,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
65,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
66,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
67,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
68,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
69,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
70,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
71,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
72,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
73,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
74,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
75,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
76,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
77,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
78,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
79,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
80,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
81,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
82,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
83,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
84,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
85,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
86,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
87,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
88,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
89,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
90,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
91,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
92,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
93,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
94,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
95,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
96,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
97,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
98,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
99,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
100,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
101,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
102,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
103,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
104,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
105,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
