Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48965326,0.5,1.0,0.874479108,0.005,1.0,0.344782676
1,0.49764950999999996,0.5,1.0,0.8156096319999999,0.005,1.0,0.22949907000000003
2,0.6254103708,0.33161,1.0,0.7584334899999999,0.005,1.0,0.151103408
3,0.7088807599999999,0.25,1.0,0.730343716,0.005,0.96552,0.081187874
4,0.7173233144999999,0.25,1.0,0.7021313739999999,0.005,0.96552,0.070006806
5,0.7173233144999999,0.25,0.89101,0.6723492179999999,0.005,0.96552,0.047202478
6,0.7173233144999999,0.25,0.75,0.6952349680000001,0.005,0.31034,0.008175072
7,0.7173233144999999,0.25,0.75,0.63242837,0.005,0.31034,0.008393880000000001
8,0.72181201,0.25,0.625,0.574731686,0.005,0.24138,0.005416394
9,0.72181201,0.25,0.625,0.510581686,0.005,0.24138,0.005557128000000001
10,0.72181201,0.25,0.5,0.49985,0.005,0.13793,0.00507876
11,0.72181201,0.25,0.5,0.49985,0.005,0.13793,0.00507876
12,0.72181201,0.25,0.5,0.49985,0.005,0.13793,0.00507876
13,0.72181201,0.25,0.5,0.49985,0.005,0.13793,0.00507876
14,0.72181201,0.25,0.5,0.49985,0.005,0.13793,0.00507876
15,0.72612201,0.25,0.5,0.4999,0.005,0.10345,0.005045278
16,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
17,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
18,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
19,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
20,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
21,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
22,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
23,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
24,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
25,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
26,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
27,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
28,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
29,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
30,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
31,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
32,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
33,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
34,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
35,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
37,0.73043201,0.5,0.005
37,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,5,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
29.949318181818185,34.2575
