Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4150378743,0.55051,1.0,0.873350515,0.05,1.0,0.33115978
1,0.47324459539999997,0.5,1.0,0.81405455,0.05,1.0,0.21747055499999998
2,0.47514501,0.5,1.0,0.7581331849999999,0.05,0.96552,0.13522861
3,0.47514501,0.5,0.7567,0.72825217,0.05,0.62069,0.08058016500000001
4,0.47514501,0.5,0.75,0.71732169,0.05,0.51724,0.06057009000000001
5,0.47514501,0.5,0.75,0.688518385,0.05,0.51724,0.06722108
6,0.47514501,0.5,0.75,0.63902154,0.05,0.72414,0.08222387
7,0.47514501,0.5,0.62701,0.591012245,0.05,0.58621,0.07483450500000001
8,0.47514501,0.5,0.625,0.56909661,0.05,0.72414,0.07385811
9,0.47514501,0.5,0.625,0.53249488,0.05,0.72414,0.08427635000000001
10,0.47514501,0.5,0.50541,0.50002053,0.05,0.34483,0.07082205500000001
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
15,0.7079275100000001,0.25,0.5,0.499875,0.05,0.06897,0.05000948500000001
16,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
17,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
18,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
19,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
20,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
21,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
22,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
23,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
24,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
25,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
26,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
27,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
28,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
29,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
30,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
31,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
32,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
33,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
34,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
35,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
