Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48965326,0.5,1.0,0.873729252,0.005,1.0,0.341158134
1,0.49764950999999996,0.5,1.0,0.814342278,0.005,1.0,0.226432346
2,0.49764950999999996,0.5,1.0,0.75326133,0.005,1.0,0.14689565400000001
3,0.49764950999999996,0.5,1.0,0.7255141540000001,0.005,0.93103,0.07792690000000001
4,0.5614938899999999,0.40838,1.0,0.698171722,0.005,0.93103,0.05634461000000001
5,0.6097307599999999,0.375,0.86617,0.687491432,0.005,0.55172,0.027574275999999998
6,0.6097307599999999,0.375,0.75,0.708867544,0.005,0.31034,0.006580884
7,0.6097307599999999,0.375,0.75,0.656717544,0.005,0.31034,0.007516564000000001
8,0.6097307599999999,0.375,0.625,0.588125,0.005,0.24138,0.005244174
9,0.6097307599999999,0.375,0.625,0.5393,0.005,0.24138,0.005362314000000001
10,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
11,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
12,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
13,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
14,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
15,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
16,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
17,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
18,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
19,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
20,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
21,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
22,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
23,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
24,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
25,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
26,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
27,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
28,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
29,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
30,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
31,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
32,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
33,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
34,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
35,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
36,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
37,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
38,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
39,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
40,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
41,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
42,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
43,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
44,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
35,0.61404076,0.5,0.005
35,0.61404076,0.375,0.06897
Best fitness
Objective,Generation,Error
0,7,0.375
1,2,0.005
Avg simulation runtime,Avg generation runtime
29.865555555555563,33.93
