Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8280292736,0.125,0.875,0.323583634,0.05,1.0,0.39780262000000005
1,0.8280292736,0.125,0.875,0.26535268,0.05,1.0,0.356944258
2,0.82906126,0.125,0.875,0.257094614,0.05,1.0,0.284311258
3,0.82906126,0.125,0.383,0.243279896,0.05,1.0,0.17731602800000001
4,0.82906126,0.125,0.28449,0.24090568000000004,0.05,1.0,0.123441338
5,0.82906126,0.125,0.25438,0.24260873000000002,0.05,1.0,0.085648996
6,0.82906126,0.125,0.25028,0.24407613,0.05,0.31034,0.06619399799999999
7,0.82906126,0.125,0.25071,0.24179991799999997,0.05,0.31034,0.05845867
8,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
9,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
10,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
11,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
12,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
13,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
14,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
15,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
16,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
17,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
18,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
19,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
20,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
21,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
22,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
23,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
24,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
4,0.82906126,0.25,0.05
4,0.82906126,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.05
Avg simulation runtime,Avg generation runtime
29.962800000000005,36.004400000000004
