Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47040251,0.5,1.0,0.87445528,0.05,1.0,0.33728020999999997
1,0.47421244479999997,0.5,1.0,0.81631812,0.05,1.0,0.226397604
2,0.47514501,0.5,1.0,0.7545581640000001,0.05,1.0,0.159292828
3,0.47514501,0.5,1.0,0.7218664539999999,0.05,0.86207,0.09517747
4,0.6906875100000001,0.25,1.0,0.693094766,0.05,0.86207,0.099247246
5,0.69930751,0.25,0.75777,0.6586301139999999,0.05,0.58621,0.07062211199999999
6,0.7079275100000001,0.25,0.74382,0.587311354,0.05,0.58621,0.07971162999999999
7,0.7079275100000001,0.25,0.69017,0.555053146,0.05,0.58621,0.067825162
8,0.7079275100000001,0.25,0.625,0.511942606,0.05,0.55172,0.069374114
9,0.7079275100000001,0.25,0.50007,0.498925058,0.05,0.13793,0.05439240199999999
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
8,0.7079275100000001,0.5,0.05
8,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,6,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
32.662173913043475,39.995217391304344
