Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8270938813,0.125,0.875,0.33158195999999995,0.05,1.0,0.37389765
1,0.82906126,0.125,0.875,0.266505665,0.05,1.0,0.341232135
2,0.82906126,0.125,0.875,0.26267029000000003,0.05,0.96552,0.25880635999999996
3,0.82906126,0.125,0.58029,0.24604604500000002,0.05,0.96552,0.169689685
4,0.82906126,0.125,0.26519,0.24033657499999997,0.05,0.96552,0.11238974499999999
5,0.82906126,0.125,0.2508,0.24175092,0.05,0.34483,0.07504459
6,0.82906126,0.125,0.25006,0.24355701,0.05,0.2069,0.06262305
7,0.82906126,0.125,0.25,0.2460625,0.05,0.06897,0.05059755500000001
8,0.82906126,0.125,0.25,0.2438125,0.05,0.06897,0.05093901500000001
9,0.82906126,0.125,0.25,0.240875,0.05,0.06897,0.05138481
10,0.82906126,0.125,0.25,0.2355,0.05,0.06897,0.05220052000000001
11,0.82906126,0.125,0.25,0.2275,0.05,0.06897,0.053414600000000007
12,0.82906126,0.125,0.25,0.2169375,0.05,0.06897,0.055017565000000004
13,0.82906126,0.125,0.25,0.2001875,0.05,0.06897,0.057559545
14,0.82906126,0.125,0.25,0.1746875,0.05,0.06897,0.061429424999999996
15,0.82906126,0.125,0.25,0.1350625,0.05,0.06897,0.067442915
16,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
17,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
18,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
19,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
20,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
21,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
22,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
23,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
24,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
25,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
26,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
27,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
28,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
29,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
30,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
31,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
32,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
33,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
34,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
35,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
36,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
37,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
38,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
39,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
40,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
41,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
42,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
43,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
44,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
45,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
46,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
47,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
48,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
49,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
50,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
51,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
52,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
53,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
54,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
55,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
56,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
57,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
58,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
59,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
60,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
61,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
62,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
63,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
64,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
65,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
66,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
67,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
68,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
Best Pareto front
Generation,Hypervolume,error,gate fit
3,0.82906126,0.125,0.06897
3,0.82906126,0.25,0.05
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.05
Avg simulation runtime,Avg generation runtime
12.66927536231884,13.117391304347825
