Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.465658113,0.5,1.0,0.8800770399999999,0.06897,1.0,0.33069013999999997
1,0.47040251,0.5,1.0,0.82837956,0.05,0.96552,0.23643896
2,0.47040251,0.5,0.89474,0.76631226,0.05,0.96552,0.16464985999999998
3,0.47514501,0.5,0.875,0.71881456,0.05,0.72414,0.10902258000000001
4,0.58722626,0.375,0.875,0.68307522,0.05,0.37931,0.08789862
5,0.58722626,0.375,0.875,0.64954518,0.05,0.37931,0.07501498000000001
6,0.58722626,0.375,0.75,0.64759254,0.05,0.17241,0.06084892
7,0.59153626,0.375,0.75,0.5709097799999999,0.05,0.17241,0.06511132
8,0.59153626,0.375,0.625,0.5311939800000001,0.05,0.13793,0.05829429999999999
9,0.59153626,0.375,0.50031,0.49500434,0.05,0.10345,0.05296242000000001
10,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
11,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
12,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
13,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
14,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
15,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
16,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
17,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
18,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
19,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
20,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
21,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
22,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
23,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
24,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
25,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
26,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
27,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
28,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
29,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
30,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
