Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48165701,0.5,1.0,0.874220308,0.005,1.0,0.348138222
1,0.49027951,0.5,1.0,0.8151058360000001,0.005,1.0,0.23849200799999998
2,0.49764950999999996,0.5,1.0,0.75706471,0.005,1.0,0.16493060999999998
3,0.61404076,0.375,1.0,0.725758102,0.005,0.93103,0.09200493200000001
4,0.61404076,0.375,1.0,0.700814818,0.005,0.75862,0.072519224
5,0.72181201,0.25,0.98694,0.708782616,0.005,0.75862,0.032093348
6,0.72181201,0.25,0.75,0.710801138,0.005,0.24138,0.010305964
7,0.72181201,0.25,0.75,0.670851302,0.005,0.31034,0.014065093999999998
8,0.72612201,0.25,0.75,0.593251384,0.005,0.24138,0.019575082
9,0.72612201,0.25,0.625,0.54435,0.005,0.13793,0.011316066000000001
10,0.72612201,0.25,0.625,0.5036,0.005,0.13793,0.005414394
11,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
12,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
13,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
14,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
15,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
16,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
17,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
18,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
19,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
20,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
21,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
22,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
23,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
24,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
25,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
26,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
27,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
28,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
29,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
30,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
31,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
32,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
33,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
34,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
35,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
36,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
37,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
44,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
45,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
39,0.73043201,0.5,0.005
39,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,7,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
28.761739130434787,32.9854347826087
