Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48596826,0.5,1.0,0.872466048,0.005,1.0,0.350098826
1,0.49396450999999997,0.5,1.0,0.8131284460000001,0.005,1.0,0.23340422600000002
2,0.590953626,0.38237,1.0,0.751225876,0.005,1.0,0.16164072999999998
3,0.6097307599999999,0.375,1.0,0.7224538,0.005,1.0,0.093473388
4,0.6696538794999999,0.30817,1.0,0.687710794,0.005,0.93103,0.072776728
5,0.6696538794999999,0.30817,1.0,0.664367964,0.005,0.93103,0.04652255
6,0.6696538794999999,0.30817,0.7508,0.689601566,0.005,0.2069,0.011496302
7,0.6739638794999999,0.30817,0.75,0.6534552939999999,0.005,0.13793,0.008362822
8,0.73043201,0.25,0.625,0.592898268,0.005,0.10345,0.005089554
9,0.73043201,0.25,0.625,0.546323268,0.005,0.10345,0.0051151420000000005
10,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
11,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
12,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
13,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
14,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
15,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
16,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
17,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
18,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
19,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
20,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
21,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
22,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
23,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
24,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
25,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
26,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
27,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
28,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
29,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
30,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
31,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
32,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
33,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
44,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
45,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
46,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
47,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
48,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
49,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
50,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
51,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
10,0.73043201,0.5,0.005
10,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,10,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
25.792307692307688,29.002115384615383
