Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.58054501,0.375,1.0,0.8750809660000001,0.05,1.0,0.343205076
1,0.59153626,0.375,1.0,0.8172376299999999,0.05,1.0,0.231864556
2,0.59153626,0.375,1.0,0.7583581060000001,0.05,1.0,0.169172922
3,0.59153626,0.375,0.99962,0.724864564,0.05,0.93103,0.096590742
4,0.69930751,0.25,0.96287,0.695271448,0.05,0.93103,0.098496718
5,0.69930751,0.25,0.75,0.66330886,0.05,0.82759,0.068035916
6,0.69930751,0.25,0.71176,0.5904914880000001,0.05,0.82759,0.076573312
7,0.69930751,0.25,0.625,0.560306588,0.05,0.55172,0.065087064
8,0.69930751,0.25,0.54702,0.49904168,0.05,0.55172,0.069784186
9,0.7036175100000001,0.25,0.5,0.4999,0.05,0.10345,0.050018278
10,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
11,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
12,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
13,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
14,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
15,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
16,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
17,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
18,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
19,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
20,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
21,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
22,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
Best Pareto front
Generation,Hypervolume,error,gate fit
11,0.7036175100000001,0.5,0.05
11,0.7036175100000001,0.25,0.10345
11,0.7036175100000001,0.375,0.06897
Best fitness
Objective,Generation,Error
0,6,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
31.902173913043484,39.48608695652174
