Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47277376,0.5,1.0,0.873788298,0.05,1.0,0.33554613600000005
1,0.519454258,0.4416,1.0,0.8106640340000001,0.05,1.0,0.222599436
2,0.519454258,0.4416,1.0,0.749129118,0.05,1.0,0.147829376
3,0.59153626,0.375,1.0,0.7222466259999999,0.05,0.96552,0.09472654999999999
4,0.59153626,0.375,0.9155,0.689634828,0.05,0.96552,0.09121751599999998
5,0.7079275100000001,0.25,0.75031,0.6844033719999999,0.05,0.89655,0.066567688
6,0.7079275100000001,0.25,0.75,0.620204808,0.05,0.89655,0.07918905599999998
7,0.7079275100000001,0.25,0.62501,0.5676143140000001,0.05,0.68966,0.06573148599999999
8,0.7079275100000001,0.25,0.625,0.5224526760000001,0.05,0.68966,0.07379772799999999
9,0.7079275100000001,0.25,0.50009,0.49742508399999996,0.05,0.13793,0.054249923999999984
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
7,0.7079275100000001,0.5,0.05
7,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,7,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
32.37000000000001,39.611739130434785
