Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8213110505,0.125,0.875,0.336317715,0.05,1.0,0.382261435
1,0.82475126,0.125,0.875,0.26954799,0.05,1.0,0.34447615
2,0.82906126,0.125,0.875,0.25571189499999997,0.05,1.0,0.26574921999999995
3,0.82906126,0.125,0.56485,0.24133283,0.05,1.0,0.175042695
4,0.82906126,0.125,0.34886,0.236340025,0.05,1.0,0.12454145499999998
5,0.82906126,0.125,0.25612,0.23536680000000001,0.05,0.41379,0.090525755
6,0.82906126,0.125,0.2502,0.24600059999999999,0.05,0.10345,0.06593277
7,0.82906126,0.125,0.25001,0.244250005,0.05,0.10345,0.060628805
8,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
9,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
10,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
11,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
12,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
13,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
14,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
15,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
16,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
17,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
18,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
19,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
20,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
21,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
22,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
23,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
24,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
25,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
26,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
27,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
28,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
29,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
30,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
31,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
32,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
33,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
34,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
35,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
