Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.8704150359999999,0.05,1.0,0.348377144
1,0.47514501,0.5,1.0,0.811713564,0.05,1.0,0.22855750800000002
2,0.47514501,0.5,1.0,0.75605158,0.05,0.96552,0.143231324
3,0.47514501,0.5,0.75777,0.721443902,0.05,0.96552,0.086826952
4,0.487249242,0.48474,0.75,0.7008508840000001,0.05,0.96552,0.073505128
5,0.5597373508,0.3892,0.75,0.660429204,0.05,1.0,0.091313208
6,0.6906875100000001,0.25,0.6875,0.59980264,0.05,1.0,0.10566961999999999
7,0.6949975100000001,0.25,0.62661,0.574411216,0.05,1.0,0.07271715399999999
8,0.7079275100000001,0.25,0.625,0.5387540999999999,0.05,1.0,0.08043488600000001
9,0.7079275100000001,0.25,0.5131,0.49896762199999994,0.05,0.82759,0.07814497199999998
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
27,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
28,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
10,0.7079275100000001,0.5,0.05
10,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,8,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
29.242068965517237,nan
