Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.584012159,0.37594,1.0,0.875239874,0.05,1.0,0.34327807200000005
1,0.5870966058,0.375,1.0,0.8165303519999999,0.05,1.0,0.231257098
2,0.5870966058,0.375,1.0,0.76012746,0.05,1.0,0.15397358000000003
3,0.5870966058,0.375,0.7711,0.7192967979999999,0.05,0.96552,0.091294814
4,0.6949650988,0.25,0.75,0.701272138,0.05,0.89655,0.06878000199999999
5,0.6949650988,0.25,0.75,0.65939946,0.05,0.93103,0.08267053599999999
6,0.6949650988,0.25,0.65243,0.594636796,0.05,0.93103,0.09647043599999999
7,0.6949975100000001,0.25,0.625,0.570379936,0.05,0.89655,0.072250318
8,0.7036175100000001,0.25,0.625,0.531662156,0.05,0.89655,0.08334566199999999
9,0.7036175100000001,0.25,0.50399,0.49809175400000005,0.05,0.51724,0.06950369199999999
10,0.7036175100000001,0.25,0.5,0.499875,0.05,0.10345,0.05002517399999999
11,0.7036175100000001,0.25,0.5,0.499875,0.05,0.10345,0.05002517399999999
12,0.7036175100000001,0.25,0.5,0.499875,0.05,0.10345,0.05002517399999999
13,0.7036175100000001,0.25,0.5,0.499875,0.05,0.10345,0.05002517399999999
14,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
15,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
16,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
27,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
16,0.7079275100000001,0.5,0.05
16,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,6,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
29.823214285714283,nan
