Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8241162717,0.125,0.875,0.33667012,0.005,1.0,0.379850075
1,0.8567921032000001,0.125,0.75,0.26727364,0.005,1.0,0.36113873999999996
2,0.8622530464,0.125,0.875,0.25775517,0.005,1.0,0.2933217
3,0.8628157599999999,0.125,0.75,0.25767987500000006,0.005,0.96552,0.17842417
4,0.8628157599999999,0.125,0.6621,0.24563071,0.005,0.72414,0.116074625
5,0.8628157599999999,0.125,0.39735,0.23900222,0.005,0.72414,0.09130167
6,0.8628157599999999,0.125,0.25476,0.24090698,0.005,0.27586,0.064233205
7,0.8628157599999999,0.125,0.25174,0.23692718000000001,0.005,0.27586,0.05186134
8,0.8628157599999999,0.125,0.25027,0.244126755,0.005,0.10345,0.024314030000000004
9,0.8628157599999999,0.125,0.25,0.2446875,0.005,0.06897,0.007718725
10,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
11,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
12,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
13,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
14,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
15,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
16,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
17,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
18,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
19,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
20,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
21,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
22,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
23,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
24,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
25,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
26,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
27,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
28,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
29,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
30,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
31,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
32,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
33,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
34,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
35,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
36,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
37,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
38,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
39,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
40,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
41,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
42,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
43,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
44,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
45,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
46,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
47,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
48,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
49,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
50,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
51,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
52,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
53,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
54,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
55,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
56,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
57,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
58,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
59,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
60,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
61,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
62,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
63,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
64,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
65,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
66,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
67,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
68,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
69,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
70,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
71,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
72,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
73,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
74,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
75,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
76,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
77,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
78,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
79,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
80,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
81,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
82,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
83,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
84,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
85,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
86,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
87,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
88,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
89,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
90,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
91,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
92,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
93,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
94,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
95,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
96,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
97,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
98,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
99,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
100,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
101,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
102,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
103,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
104,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
105,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
106,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
107,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
108,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
109,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
110,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
111,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
112,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
113,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
114,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
115,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
116,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
117,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
118,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
119,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
120,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
121,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
122,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
123,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
124,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
125,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
126,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
127,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
128,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
129,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
130,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
131,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
132,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
133,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
134,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
135,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
136,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
137,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
138,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
139,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
140,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
141,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
142,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
143,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
144,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
145,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
146,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
147,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
148,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
149,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
150,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
151,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
152,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
153,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
154,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
155,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
156,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
157,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
Best Pareto front
Generation,Hypervolume,error,gate fit
5,0.8628157599999999,0.25,0.005
5,0.8628157599999999,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.005
Avg simulation runtime,Avg generation runtime
9.305316455696204,9.550126582278482
