Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.7927286936,0.12742,0.875,0.36283258,0.005,1.0,0.33346866
1,0.8373950571999998,0.125,0.75,0.28752162,0.005,1.0,0.30539066000000004
2,0.8501279099999999,0.125,0.875,0.2751169,0.005,0.93103,0.25791433999999996
3,0.8501375672,0.125,0.75,0.29411699999999996,0.005,0.82759,0.18832265999999998
4,0.8628157599999999,0.125,0.72628,0.27049968,0.005,0.68966,0.13568061999999997
5,0.8628157599999999,0.125,0.70515,0.2526965,0.005,0.68966,0.12141661999999999
6,0.8628157599999999,0.125,0.69402,0.2547842,0.005,0.31034,0.07262157999999999
7,0.8628157599999999,0.125,0.53386,0.23491676,0.005,0.17241,0.060966099999999995
8,0.8628157599999999,0.125,0.5,0.2221959,0.005,0.17241,0.0482847
9,0.8628157599999999,0.125,0.27419,0.21979856,0.005,0.10345,0.03210937999999999
10,0.8628157599999999,0.125,0.25,0.232,0.005,0.06897,0.014211679999999997
11,0.8628157599999999,0.125,0.25,0.2185,0.005,0.06897,0.021120439999999997
12,0.8628157599999999,0.125,0.25,0.1955,0.005,0.06897,0.03289092
13,0.8628157599999999,0.125,0.25,0.15625,0.005,0.06897,0.05297749999999999
14,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
15,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
16,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
17,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
18,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
19,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
20,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
21,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
22,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
23,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
24,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
25,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
26,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
27,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
28,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
29,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
30,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
31,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
32,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
33,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
34,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
35,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
36,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
37,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
38,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
39,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
40,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
41,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
42,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
43,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
44,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
45,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
46,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
47,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
48,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
49,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
50,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
51,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
52,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
53,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
54,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
55,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
56,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
57,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
58,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
59,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
60,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
61,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
62,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
63,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
64,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
65,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
66,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
67,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
68,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
69,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
70,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
71,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
72,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
73,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
74,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
75,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
76,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
77,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
78,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
79,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
80,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
81,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
82,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
83,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
84,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
85,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
86,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
87,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
88,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
89,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
90,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
91,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
92,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
93,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
94,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
95,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
96,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
97,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
98,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
99,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
100,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
101,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
102,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
103,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
104,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
105,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
106,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
107,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
108,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
109,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
110,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
111,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
112,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
113,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
114,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
115,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
116,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
117,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
118,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
119,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
120,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
121,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
122,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
123,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
124,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
125,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
126,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
127,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
128,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
129,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
130,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
131,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
132,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
133,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
134,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
135,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
136,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
