Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8942186203999999,0.02402,0.875,0.561962012,0.005,0.93103,0.091272422
1,0.9077561023999998,0.00964,0.875,0.7076548039999999,0.005,0.93103,0.03654047999999999
2,0.9187872457999999,0.00341,0.875,0.6620556860000001,0.005,0.93103,0.07331785199999999
3,0.9209810368,0.0,0.875,0.4642410699999999,0.005,0.93103,0.21275952199999998
4,0.9297834906999999,0.0,0.875,0.464021308,0.005,0.93103,0.20532447199999998
5,0.9339122867999999,0.0,0.875,0.290870184,0.005,0.93103,0.31398920399999997
6,0.9342957599999999,0.0,0.875,0.124704848,0.005,0.93103,0.4098010259999999
7,0.9342957599999999,0.0,0.875,0.17174316199999998,0.005,0.93103,0.38264890599999996
8,0.9342957599999999,0.0,0.875,0.169151886,0.005,0.93103,0.34644632599999997
9,0.9342957599999999,0.0,0.875,0.20262785,0.005,0.93103,0.329723862
10,0.9342957599999999,0.0,0.875,0.154709422,0.005,0.93103,0.31845500799999993
11,0.9342957599999999,0.0,0.875,0.102277488,0.005,0.93103,0.335149302
12,0.9342957599999999,0.0,0.875,0.052982388000000005,0.005,0.93103,0.341187082
13,0.9342957599999999,0.0,0.875,0.158287558,0.005,0.93103,0.29723491399999996
14,0.9342957599999999,0.0,0.875,0.10991407200000002,0.005,0.93103,0.298536434
15,0.9342957599999999,0.0,0.875,0.062805202,0.005,0.93103,0.341403686
16,0.9342957599999999,0.0,0.875,0.110644002,0.005,0.93103,0.308902758
17,0.9342957599999999,0.0,0.875,0.10908532,0.005,0.93103,0.30716724399999995
18,0.9342957599999999,0.0,0.875,0.1357832,0.005,0.93103,0.298005676
19,0.9342957599999999,0.0,0.875,0.10298922000000002,0.005,0.93103,0.31813277
20,0.9342957599999999,0.0,0.875,0.10191527000000002,0.005,0.93103,0.30713142
21,0.9342957599999999,0.0,0.875,0.104340948,0.005,0.93103,0.30722785999999996
22,0.9342957599999999,0.0,0.875,0.10597025800000001,0.005,0.93103,0.308491346
23,0.9342957599999999,0.0,0.875,0.127207174,0.005,0.93103,0.298555544
24,0.9342957599999999,0.0,0.875,0.09883514400000001,0.005,0.93103,0.322928388
25,0.9342957599999999,0.0,0.875,0.09252359399999999,0.005,0.93103,0.32889615999999994
Best Pareto front
Generation,Hypervolume,error,gate fit
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.75,0.005
8,0.9342957599999999,0.125,0.06897
8,0.9342957599999999,0.125,0.06897
8,0.9342957599999999,0.125,0.06897
8,0.9342957599999999,0.125,0.06897
8,0.9342957599999999,0.125,0.06897
8,0.9342957599999999,0.25,0.03448
8,0.9342957599999999,0.25,0.03448
8,0.9342957599999999,0.25,0.03448
8,0.9342957599999999,0.25,0.03448
8,0.9342957599999999,0.25,0.03448
8,0.9342957599999999,0.25,0.03448
8,0.9342957599999999,0.25,0.03448
8,0.9342957599999999,0.25,0.03448
8,0.9342957599999999,0.25,0.03448
8,0.9342957599999999,0.0,0.31034
Best fitness
Objective,Generation,Error
0,5,0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
43.973461538461535,57.7823076923077
