Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48596826,0.5,1.0,0.87637401,0.005,1.0,0.31183776999999996
1,0.49027951,0.5,1.0,0.81902679,0.005,1.0,0.19268649000000002
2,0.49396450999999997,0.5,1.0,0.7512077999999999,0.005,0.96552,0.13946798000000002
3,0.49396450999999997,0.5,1.0,0.7226317400000001,0.005,0.65517,0.07333742
4,0.49764950999999996,0.5,0.93792,0.69111348,0.005,0.44828,0.04372386
5,0.49764950999999996,0.5,0.80728,0.6778023900000001,0.005,0.44828,0.026565310000000005
6,0.49764950999999996,0.5,0.75,0.68991448,0.005,0.06897,0.01221126
7,0.49764950999999996,0.5,0.75,0.6282171200000001,0.005,0.06897,0.01698222
8,0.49764950999999996,0.5,0.625,0.580125,0.005,0.03448,0.010129520000000001
9,0.49764950999999996,0.5,0.625,0.53575,0.005,0.03448,0.012871160000000001
10,0.49764950999999996,0.5,0.625,0.50025,0.005,0.03448,0.00520636
11,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
30,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
31,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
32,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
33,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
34,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
