Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48596826,0.5,1.0,0.8738907699999999,0.005,1.0,0.35147317
1,0.48596826,0.5,1.0,0.8158860849999999,0.005,1.0,0.232432485
2,0.49764950999999996,0.5,1.0,0.75513464,0.005,0.89655,0.160481345
3,0.49764950999999996,0.5,1.0,0.724488415,0.005,0.86207,0.0904862
4,0.49764950999999996,0.5,1.0,0.693722845,0.005,0.68966,0.069083645
5,0.49764950999999996,0.5,0.9439,0.6654154250000001,0.005,0.48276,0.04428999
6,0.5461080315,0.41735,0.75,0.68821272,0.005,0.41379,0.014869019999999998
7,0.5461080315,0.41735,0.75,0.6780029200000001,0.005,0.41379,0.009312039999999999
8,0.5461080315,0.41735,0.75,0.5947658650000001,0.005,0.41379,0.012892880000000002
9,0.5461821634999999,0.41735,0.625,0.558980725,0.005,0.41379,0.008486954999999997
10,0.5486885147,0.41735,0.5,0.49989864,0.005,0.41379,0.005578705000000001
11,0.5486885147,0.41735,0.5,0.49987993000000003,0.005,0.41379,0.005748619999999999
12,0.5486885147,0.41735,0.5,0.49987993000000003,0.005,0.41379,0.005748619999999999
13,0.5493744973999999,0.41618,0.5,0.49992066999999996,0.005,0.41379,0.005544225
14,0.5493744973999999,0.41618,0.5,0.49987876,0.005,0.41379,0.005748619999999999
15,0.5675283467000001,0.39563,0.5,0.499905835,0.005,0.41379,0.005357065
16,0.5675283467000001,0.39563,0.5,0.49981167,0.005,0.41379,0.0057141299999999996
17,0.5675283467000001,0.39563,0.5,0.49981167,0.005,0.41379,0.0057141299999999996
18,0.5675283467000001,0.39563,0.5,0.49981167,0.005,0.41379,0.0057141299999999996
19,0.5675283467000001,0.39563,0.5,0.49981167,0.005,0.41379,0.0057141299999999996
20,0.5675283467000001,0.39563,0.5,0.49981167,0.005,0.41379,0.0057141299999999996
21,0.5755373413,0.38197,0.5,0.499857025,0.005,0.41379,0.005509735
22,0.5755373413,0.38197,0.5,0.49979800999999996,0.005,0.41379,0.0057141299999999996
23,0.5755373413,0.38197,0.5,0.49979800999999996,0.005,0.41379,0.0057141299999999996
24,0.5755373413,0.38197,0.5,0.49979800999999996,0.005,0.41379,0.0057141299999999996
25,0.5767120749000001,0.38197,0.5,0.499857025,0.005,0.37931,0.005492495
26,0.5767120749000001,0.38197,0.5,0.49979800999999996,0.005,0.37931,0.0056796500000000005
27,0.5773652208,0.38197,0.5,0.49983525500000003,0.005,0.37931,0.00552698
28,0.5773652208,0.38197,0.5,0.49978854,0.005,0.37931,0.0056796500000000005
29,0.5773652208,0.38197,0.5,0.49978854,0.005,0.37931,0.0056796500000000005
30,0.5773652208,0.38197,0.5,0.49978854,0.005,0.37931,0.0056796500000000005
31,0.5773962602999999,0.38192,0.5,0.49984753,0.005,0.37931,0.005492495
32,0.5773962602999999,0.38192,0.5,0.49978849000000003,0.005,0.37931,0.0056796500000000005
33,0.5773962602999999,0.38192,0.5,0.49978849000000003,0.005,0.37931,0.0056796500000000005
34,0.5773962602999999,0.38192,0.5,0.49978849000000003,0.005,0.37931,0.0056796500000000005
35,0.5773962602999999,0.38192,0.5,0.49978849000000003,0.005,0.37931,0.0056796500000000005
36,0.5773962602999999,0.38192,0.5,0.49978849000000003,0.005,0.37931,0.0056796500000000005
37,0.5773962602999999,0.38192,0.5,0.49978849000000003,0.005,0.37931,0.0056796500000000005
38,0.5773962602999999,0.38192,0.5,0.49978849000000003,0.005,0.37931,0.0056796500000000005
39,0.5773962602999999,0.38192,0.5,0.49978849000000003,0.005,0.37931,0.0056796500000000005
40,0.5774583392999999,0.38182,0.5,0.49984748,0.005,0.37931,0.005492495
41,0.5782591583999999,0.38053,0.5,0.499846835,0.005,0.37931,0.005492495
42,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
43,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
44,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
45,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
46,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
47,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
48,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
49,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
50,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
51,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
52,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
53,0.5782591583999999,0.38053,0.5,0.4997871,0.005,0.37931,0.0056796500000000005
54,0.5803758198,0.37867,0.5,0.49984590500000003,0.005,0.34483,0.005475255
55,0.5805437861,0.37867,0.5,0.49982952,0.005,0.34483,0.005492500000000001
56,0.60111076,0.375,0.5,0.4999375,0.005,0.17241,0.005083705
57,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
58,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
59,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
60,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
61,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
62,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
63,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
64,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
65,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
66,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
67,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
68,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
69,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
70,0.60542076,0.375,0.5,0.4999375,0.005,0.13793,0.005066465
71,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
72,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
73,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
74,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
75,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
76,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
77,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
78,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
79,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
80,0.6097307599999999,0.375,0.5,0.4999375,0.005,0.10345,0.005049225
81,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
82,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
83,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
84,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
85,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
86,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
87,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
88,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
89,0.72181201,0.25,0.5,0.499875,0.005,0.10345,0.005049225
90,0.72181201,0.25,0.5,0.49975,0.005,0.10345,0.00509845
91,0.72181201,0.25,0.5,0.49975,0.005,0.10345,0.00509845
92,0.73043201,0.25,0.5,0.499875,0.005,0.06897,0.005031985
93,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
94,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
95,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
96,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
97,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
98,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
99,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
100,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
101,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
102,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
103,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
104,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
105,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
106,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
107,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
108,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
109,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
110,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
111,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
112,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
113,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
114,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
115,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
116,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
117,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
118,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
119,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
120,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
121,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
122,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
123,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
124,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
125,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
126,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
127,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
128,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
129,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
130,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
131,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
132,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
133,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
134,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
135,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
136,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
137,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
138,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
139,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
140,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
141,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
142,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
143,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
144,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
145,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
146,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
Best Pareto front
Generation,Hypervolume,error,gate fit
94,0.73043201,0.5,0.005
94,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,91,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
9.946190476190477,10.217074829931974
