Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8394143799999999,0.125,0.875,0.3384314,0.005,1.0,0.38507415
1,0.84807576,0.125,0.875,0.27686617,0.005,1.0,0.33550046999999994
2,0.8628157599999999,0.125,0.75,0.26028114500000005,0.005,1.0,0.26904849000000003
3,0.8628157599999999,0.125,0.75,0.26137781,0.005,0.89655,0.16125535500000002
4,0.8628157599999999,0.125,0.73717,0.2471165,0.005,0.75862,0.10130203499999998
5,0.8628157599999999,0.125,0.26464,0.24530452500000002,0.005,0.2069,0.067112395
6,0.8628157599999999,0.125,0.25487,0.243014775,0.005,0.17241,0.04690034
7,0.8628157599999999,0.125,0.25133,0.24396705500000002,0.005,0.10345,0.026026225000000004
8,0.8628157599999999,0.125,0.25004,0.24069243,0.005,0.10345,0.012483809999999998
9,0.8628157599999999,0.125,0.25,0.24275,0.005,0.06897,0.008710259999999997
10,0.8628157599999999,0.125,0.25,0.238,0.005,0.06897,0.01114112
11,0.8628157599999999,0.125,0.25,0.229625,0.005,0.06897,0.015427109999999997
12,0.8628157599999999,0.125,0.25,0.215375,0.005,0.06897,0.02271969
13,0.8628157599999999,0.125,0.25,0.1915625,0.005,0.06897,0.034905975
14,0.8628157599999999,0.125,0.25,0.155,0.005,0.06897,0.0536172
15,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
16,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
17,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
18,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
19,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
20,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
21,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
22,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
23,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
24,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
25,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
26,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
27,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
28,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
29,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
30,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
31,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
32,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
33,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
34,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
35,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
36,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
37,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
38,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
39,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
40,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
41,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
42,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
43,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
