Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.59311451,0.375,1.0,0.872580652,0.005,1.0,0.34213916400000005
1,0.59742576,0.375,1.0,0.81359202,0.005,1.0,0.23197949399999998
2,0.59742576,0.375,1.0,0.7522800219999999,0.005,1.0,0.160302662
3,0.7131661449,0.25003,1.0,0.722676378,0.005,1.0,0.092830586
4,0.7136099076,0.25,1.0,0.691886272,0.005,0.72414,0.08930881599999999
5,0.7136099076,0.25,1.0,0.660330234,0.005,0.58621,0.0591347
6,0.72181201,0.25,0.78551,0.665044722,0.005,0.48276,0.025742525999999998
7,0.72181201,0.25,0.75,0.656690344,0.005,0.13793,0.007835278000000001
8,0.72181201,0.25,0.625,0.607416488,0.005,0.13793,0.005242174
9,0.72181201,0.25,0.625,0.578825,0.005,0.13793,0.0054390739999999995
10,0.72181201,0.25,0.625,0.513625,0.005,0.13793,0.005872254
11,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
12,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
13,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
14,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
15,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
16,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
17,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
18,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
19,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
20,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
21,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
22,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
23,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
24,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
25,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
26,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
27,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
28,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
29,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
30,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
31,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
32,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
33,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
34,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
35,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
36,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
37,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
38,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
39,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
40,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
41,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
42,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
43,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
44,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
45,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
46,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
47,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
48,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
49,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
50,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
51,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
52,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
51,0.73043201,0.5,0.005
51,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,6,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
25.681698113207545,28.534716981132078
