Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48165701,0.5,1.0,0.8718013,0.005,1.0,0.30297596
1,0.48965326,0.5,1.0,0.8106025000000001,0.005,1.0,0.20471612000000003
2,0.49764950999999996,0.5,1.0,0.7487436199999999,0.005,0.89655,0.14873923000000003
3,0.49764950999999996,0.5,0.99865,0.71857159,0.005,0.82759,0.07510132
4,0.49764950999999996,0.5,1.0,0.6852665099999999,0.005,0.7931,0.05403605
5,0.49764950999999996,0.5,0.99035,0.68577029,0.005,0.37931,0.02049208
6,0.49764950999999996,0.5,0.75,0.67537514,0.005,0.06897,0.0062187
7,0.49764950999999996,0.5,0.75,0.57812528,0.005,0.06897,0.0069557
8,0.49764950999999996,0.5,0.625,0.529375,0.005,0.03448,0.00505896
9,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.005063969999999999
10,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
11,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
12,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
13,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
14,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
15,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
16,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
17,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
18,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
19,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
20,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
21,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
22,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
23,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
24,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
25,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
26,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
27,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
28,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
29,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
30,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
31,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
32,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
33,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
34,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
35,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
36,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
37,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
38,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
39,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
40,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
41,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
42,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
43,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
44,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
45,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
46,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
47,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
48,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
49,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
50,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
51,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
52,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
53,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
54,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
55,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
56,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
57,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
58,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
59,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
60,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
61,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
62,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
63,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
64,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
65,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
66,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
67,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
68,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
69,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
70,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
71,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
72,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
73,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
74,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
75,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
76,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
77,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
78,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
79,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
80,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
81,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
82,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
83,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
84,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
85,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
86,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
87,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
88,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
89,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
90,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
91,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
92,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
93,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
94,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
95,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
96,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
97,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
98,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
99,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
100,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
101,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
102,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
103,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
