Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48965326,0.5,1.0,0.8726739440000001,0.005,1.0,0.346275208
1,0.49764950999999996,0.5,1.0,0.813018362,0.005,1.0,0.23008729599999997
2,0.49764950999999996,0.5,1.0,0.752251102,0.005,1.0,0.157254522
3,0.49764950999999996,0.5,1.0,0.721553766,0.005,1.0,0.09083359
4,0.49764950999999996,0.5,1.0,0.692612672,0.005,1.0,0.063541344
5,0.5018842703999999,0.46932,0.9938,0.6920254499999999,0.005,0.86207,0.033947674000000004
6,0.6573648025,0.32475,0.75,0.703386522,0.005,0.86207,0.007052996000000001
7,0.6573648025,0.32475,0.75,0.644828838,0.005,0.44828,0.007999932000000001
8,0.6573648025,0.32475,0.625,0.575786802,0.005,0.37931,0.005282556
9,0.6573648025,0.32475,0.625,0.5153296500000001,0.005,0.13793,0.005435082
10,0.6573648025,0.32475,0.5,0.4998799,0.005,0.13793,0.00507876
11,0.6573648025,0.32475,0.5,0.4998799,0.005,0.13793,0.00507876
12,0.6573648025,0.32475,0.5,0.4998799,0.005,0.13793,0.00507876
13,0.6573648025,0.32475,0.5,0.4998799,0.005,0.13793,0.00507876
14,0.6573648025,0.32475,0.5,0.4998799,0.005,0.13793,0.00507876
15,0.6788414571999999,0.29984,0.5,0.49990996800000004,0.005,0.13793,0.005052174
16,0.6788414571999999,0.29984,0.5,0.49990996800000004,0.005,0.13793,0.005052174
17,0.6788414571999999,0.29984,0.5,0.49986993600000007,0.005,0.13793,0.00507876
18,0.6788414571999999,0.29984,0.5,0.49986993600000007,0.005,0.13793,0.00507876
19,0.6788414571999999,0.29984,0.5,0.49986993600000007,0.005,0.13793,0.00507876
20,0.6788414571999999,0.29984,0.5,0.49986993600000007,0.005,0.13793,0.00507876
21,0.6788414571999999,0.29984,0.5,0.49986993600000007,0.005,0.13793,0.00507876
22,0.6788414571999999,0.29984,0.5,0.49986993600000007,0.005,0.13793,0.00507876
23,0.6814329739999999,0.29984,0.5,0.49990996800000004,0.005,0.10345,0.005045278
24,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
25,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
26,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
27,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
28,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
29,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
30,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
31,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
32,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
33,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
26,0.73043201,0.5,0.005
26,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,26,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
29.992954545454552,34.651590909090906
