Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.35401126,0.625,1.0,0.88141816,0.05,1.0,0.34706566
1,0.35401126,0.625,1.0,0.83410644,0.05,0.93103,0.21922818000000002
2,0.47040251,0.5,0.99741,0.7752398800000001,0.05,0.93103,0.16207714
3,0.47277376,0.5,0.99946,0.73150214,0.05,0.62069,0.11878116
4,0.47277376,0.5,0.99946,0.71930992,0.05,0.55172,0.0769681
5,0.47277376,0.5,0.76587,0.6905302400000001,0.05,0.55172,0.06837688
6,0.47277376,0.5,0.75,0.67459004,0.05,0.41379,0.06119145999999999
7,0.47277376,0.5,0.75,0.61007056,0.05,0.41379,0.06992374
8,0.47514501,0.5,0.63161,0.59677644,0.05,0.10345,0.06311602000000001
9,0.47514501,0.5,0.625,0.59225,0.05,0.06897,0.05478044
10,0.47514501,0.5,0.625,0.57195814,0.05,0.06897,0.05751211999999999
11,0.47514501,0.5,0.625,0.53518362,0.05,0.2069,0.06282015999999999
12,0.47514501,0.5,0.61274,0.50045096,0.05,0.06897,0.06585892
13,0.47514501,0.5,0.61274,0.50045096,0.05,0.06897,0.06259608
14,0.47514501,0.5,0.61274,0.50045096,0.05,0.06897,0.05523572
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
31,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
32,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
33,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
34,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
35,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
36,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
37,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
38,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
39,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
40,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
41,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
42,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
