Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4681740676,0.5,1.0,0.87038389,0.05,1.0,0.31985209000000003
1,0.47158813499999996,0.5,0.99591,0.80964666,0.05,1.0,0.2042978
2,0.47514501,0.5,0.99183,0.7446384699999999,0.05,1.0,0.14914318000000001
3,0.47514501,0.5,1.0,0.71796795,0.05,0.93103,0.09384565
4,0.47514501,0.5,1.0,0.6935609500000001,0.05,0.93103,0.08526654
5,0.47514501,0.5,0.75,0.68107665,0.05,0.44828,0.06361773000000001
6,0.47514501,0.5,0.75,0.60792241,0.05,0.44828,0.07507851000000001
7,0.47514501,0.5,0.625,0.5582937299999999,0.05,0.44828,0.0793597
8,0.47514501,0.5,0.625,0.51247018,0.05,0.48276,0.0900274
9,0.47514501,0.5,0.50117,0.50000234,0.05,0.06897,0.05275065000000001
10,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
31,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
32,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
33,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
34,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
35,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
36,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
37,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
38,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
39,0.5829162600000001,0.375,0.5,0.499875,0.05,0.13793,0.05008793000000001
40,0.5829162600000001,0.375,0.5,0.499875,0.05,0.13793,0.05008793000000001
41,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
42,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
43,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
44,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
45,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
46,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
47,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
48,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
49,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
50,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
51,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
52,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
53,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
54,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586000000001
55,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
56,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
57,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
58,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
59,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
60,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
61,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
62,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
63,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
64,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
65,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
66,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
67,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
68,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
69,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
70,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
71,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
72,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
73,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
74,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
75,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
76,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
77,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
78,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
79,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
80,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
81,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
82,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
83,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
84,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
85,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
86,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
87,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
88,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
89,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
90,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
91,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
92,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
93,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
94,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
95,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
96,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
97,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
98,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
99,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
100,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
101,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
102,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
103,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
104,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
105,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
106,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
107,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
108,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
109,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
110,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
111,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
112,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
113,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
114,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
115,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
116,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
117,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
118,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
119,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
120,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
121,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
122,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
123,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
124,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
125,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
126,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
127,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
128,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
129,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
130,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
131,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
132,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
133,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
134,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
135,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
136,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
137,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
138,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
139,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
140,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
141,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
142,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
143,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
144,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
145,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
146,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
147,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
Best Pareto front
Generation,Hypervolume,error,gate fit
57,0.59153626,0.5,0.05
57,0.59153626,0.375,0.06897
Best fitness
Objective,Generation,Error
0,41,0.375
1,2,0.05
Avg simulation runtime,Avg generation runtime
6.013378378378379,6.111554054054054
