Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.49027951,0.5,1.0,0.875466365,0.005,1.0,0.34220249999999997
1,0.49764950999999996,0.5,1.0,0.815053675,0.005,1.0,0.21795483999999998
2,0.49764950999999996,0.5,1.0,0.7573203100000001,0.005,1.0,0.14844780500000002
3,0.49764950999999996,0.5,1.0,0.72818441,0.005,0.89655,0.08002853500000001
4,0.49764950999999996,0.5,1.0,0.702705465,0.005,0.89655,0.06909505999999999
5,0.61404076,0.375,0.77636,0.6759141,0.005,0.34483,0.03587976
6,0.61404076,0.375,0.75,0.6949594600000001,0.005,0.34483,0.00961673
7,0.61404076,0.375,0.75,0.636703935,0.005,0.34483,0.013127400000000001
8,0.61404076,0.375,0.625,0.5650625,0.005,0.13793,0.013358150000000003
9,0.61404076,0.375,0.625,0.562875,0.005,0.13793,0.00551175
10,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
11,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
12,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
13,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
14,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
15,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
16,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
17,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
18,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
19,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
20,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
21,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
22,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
23,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
24,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
25,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
26,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
27,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
28,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
29,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
30,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
31,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
32,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
33,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
34,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
35,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
36,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
37,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
38,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
39,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
40,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
41,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
42,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
43,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
44,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
45,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
46,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
47,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
48,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
49,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
50,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
51,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
52,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
53,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
54,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
55,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
56,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
57,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
58,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
59,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
60,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
61,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
62,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
63,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
64,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
65,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
66,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
