Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82044126,0.125,0.875,0.33797592,0.05,1.0,0.37835183499999997
1,0.82906126,0.125,0.75,0.265156795,0.05,1.0,0.34993118
2,0.82906126,0.125,0.875,0.2573246,0.05,1.0,0.26274079
3,0.82906126,0.125,0.69735,0.24888612000000002,0.05,0.86207,0.15513798
4,0.82906126,0.125,0.40755,0.236296725,0.05,0.86207,0.11959513000000001
5,0.82906126,0.125,0.25442,0.24338370500000003,0.05,0.24138,0.06829795500000001
6,0.82906126,0.125,0.2511,0.24050013,0.05,0.2069,0.06215496
7,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
8,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
9,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
10,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
11,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
12,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
13,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
14,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
15,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
16,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
17,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
18,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
19,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
20,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
21,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
22,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
23,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
24,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
25,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
26,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
27,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
28,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
29,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
30,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
31,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
32,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
33,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
34,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
35,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
36,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
37,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
38,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
39,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
40,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
41,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
42,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
43,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
44,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
45,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
46,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
47,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
48,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
49,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
50,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
51,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
52,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
53,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
54,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
55,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
56,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
57,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
58,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
59,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
60,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
61,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
62,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
63,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
64,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
65,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
66,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
67,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
68,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
69,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
70,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
71,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
72,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
73,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
74,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
75,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
76,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
77,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
78,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
79,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
80,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
81,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
82,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
83,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
84,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
85,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
86,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
87,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
88,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
89,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
90,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
91,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
92,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
93,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
