Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.5115750156,0.43804,1.0,0.8755216040000001,0.005,1.0,0.34894809400000004
1,0.5275675155999999,0.43804,1.0,0.818960362,0.005,1.0,0.23514319
2,0.5275675155999999,0.43804,1.0,0.759884844,0.005,1.0,0.164414292
3,0.5297038963999999,0.43804,1.0,0.728570628,0.005,0.96552,0.091335912
4,0.5297038963999999,0.43804,1.0,0.699498324,0.005,0.96552,0.07897307399999999
5,0.603889973,0.375,1.0,0.678690474,0.005,0.7931,0.047137722
6,0.603889973,0.375,0.75004,0.693898928,0.005,0.51724,0.014397136
7,0.603889973,0.375,0.75,0.6407838020000001,0.005,0.51724,0.017128559999999998
8,0.61404076,0.375,0.75,0.564291656,0.005,0.37931,0.013910596
9,0.61404076,0.375,0.625,0.5120475840000001,0.005,0.2069,0.012964826000000002
10,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
11,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
12,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
13,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
14,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
15,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
16,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
17,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
18,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
19,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
20,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
21,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
22,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
23,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
24,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
25,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
26,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
27,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
28,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
29,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
30,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
31,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
32,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
33,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
34,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
35,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
36,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
37,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
38,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
39,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
40,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
41,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
42,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
43,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
10,0.61404076,0.5,0.005
10,0.61404076,0.375,0.06897
Best fitness
Objective,Generation,Error
0,7,0.375
1,2,0.005
Avg simulation runtime,Avg generation runtime
30.27227272727273,34.471590909090914
