Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82475126,0.125,0.875,0.33542408399999996,0.05,1.0,0.388234678
1,0.8285430256,0.125,0.875,0.26321428399999997,0.05,1.0,0.360903982
2,0.82906126,0.125,0.875,0.256810268,0.05,1.0,0.28362000400000004
3,0.82906126,0.125,0.37166,0.239938994,0.05,1.0,0.18207147599999998
4,0.82906126,0.125,0.25898,0.23838975599999998,0.05,0.89655,0.11428787600000001
5,0.82906126,0.125,0.25215,0.23658618999999997,0.05,0.89655,0.08427090599999999
6,0.82906126,0.125,0.2507,0.23341897200000003,0.05,0.89655,0.078475638
7,0.82906126,0.125,0.25001,0.245601984,0.05,0.10345,0.05081255999999999
8,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
9,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
10,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
11,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
12,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
13,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
14,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
15,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
16,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
17,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
18,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
19,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
20,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
21,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
22,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
23,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
24,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
25,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
26,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
27,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
28,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
29,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
30,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
31,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
32,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
33,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
34,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
35,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
36,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
37,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
38,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
4,0.82906126,0.25,0.05
4,0.82906126,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.05
Avg simulation runtime,Avg generation runtime
20.7748717948718,23.37615384615385
