Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.493191934,0.5,1.0,0.8673273750000001,0.005,1.0,0.340301145
1,0.49396450999999997,0.5,1.0,0.80687026,0.005,1.0,0.21232247
2,0.49764950999999996,0.5,1.0,0.7431652599999999,0.005,0.96552,0.14104995000000004
3,0.586503774,0.38798,1.0,0.71329914,0.005,0.68966,0.08225081000000001
4,0.586503774,0.38798,0.96932,0.688606445,0.005,0.68966,0.05306925000000001
5,0.586503774,0.38798,0.76276,0.6754711099999999,0.005,0.58621,0.021598945
6,0.5903673438,0.38798,0.75,0.682314365,0.005,0.24138,0.008044164999999999
7,0.5903673438,0.38798,0.75,0.604268385,0.005,0.2069,0.0102426
8,0.5903673438,0.38798,0.625,0.58241394,0.005,0.2069,0.0055662
9,0.6010031603,0.37513,0.625,0.5297005450000001,0.005,0.17241,0.005280595
10,0.6010031603,0.37513,0.5,0.49993756500000003,0.005,0.17241,0.005083705
11,0.6010031603,0.37513,0.5,0.49987513,0.005,0.17241,0.00516741
12,0.60542076,0.375,0.5,0.4999375,0.005,0.13793,0.005066465
13,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
14,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
15,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
16,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
17,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
18,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
19,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
20,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
21,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
22,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
23,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
24,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
25,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
26,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
27,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
28,0.6097307599999999,0.375,0.5,0.4999375,0.005,0.10345,0.005049225
29,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
30,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
31,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
32,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
33,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
34,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
35,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
36,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
37,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
38,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
39,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
40,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
41,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
42,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
43,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
44,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
45,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
46,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
47,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
48,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
49,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
50,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
51,0.61404076,0.375,0.5,0.4999375,0.005,0.06897,0.005031985
52,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
53,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
54,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
55,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
56,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
57,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
58,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
59,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
