Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.81790076,0.125,0.875,0.33570436000000003,0.005,1.0,0.3781579399999999
1,0.855026728,0.125,0.75,0.30388254,0.005,1.0,0.28532168
2,0.855026728,0.125,0.75,0.27682256,0.005,1.0,0.22176662000000003
3,0.85850576,0.125,0.75,0.27297943999999996,0.005,0.96552,0.14350456000000003
4,0.8628157599999999,0.125,0.75,0.30134568,0.005,0.17241,0.06580896
5,0.8628157599999999,0.125,0.5,0.24855926,0.005,0.13793,0.0519592
6,0.8628157599999999,0.125,0.27171,0.24549526,0.005,0.13793,0.02663124
7,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
8,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
9,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
10,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
11,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
12,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
13,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
14,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
15,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
16,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
17,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
18,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
19,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
20,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
21,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
22,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
23,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
24,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
25,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
26,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
27,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
28,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
29,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
30,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
31,0.8628157599999999,0.125,0.25,0.2495,0.005,0.06897,0.005255879999999999
