Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48583287599999997,0.5,1.0,0.870267016,0.005,1.0,0.34569995200000003
1,0.49764950999999996,0.5,1.0,0.8107415219999999,0.005,1.0,0.23456201200000001
2,0.49764950999999996,0.5,1.0,0.753287622,0.005,1.0,0.158965496
3,0.49764950999999996,0.5,1.0,0.7232768099999999,0.005,0.89655,0.090361516
4,0.49764950999999996,0.5,1.0,0.6932255820000001,0.005,0.75862,0.074191628
5,0.6031015335,0.37745,0.85835,0.6633117399999999,0.005,0.68966,0.048520098
6,0.61404076,0.375,0.75,0.70147868,0.005,0.2069,0.00941116
7,0.61404076,0.375,0.75,0.6643033359999999,0.005,0.2069,0.0074099000000000005
8,0.61404076,0.375,0.625,0.5975,0.005,0.13793,0.005063966
9,0.61404076,0.375,0.625,0.5586,0.005,0.13793,0.005128934
10,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
11,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
12,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
13,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
14,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
15,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
16,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
17,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
18,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
19,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
20,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
21,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
22,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
23,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
24,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
25,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
26,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
27,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
28,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
29,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
30,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
31,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
32,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
33,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
34,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
35,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
36,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
37,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
38,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
39,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
40,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
41,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
42,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
43,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
44,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
45,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
46,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
47,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
48,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
49,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
8,0.61404076,0.5,0.005
8,0.61404076,0.375,0.06897
Best fitness
Objective,Generation,Error
0,8,0.375
1,2,0.005
Avg simulation runtime,Avg generation runtime
27.026999999999997,30.198400000000003
