Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.5654902608,0.37706,1.0,0.8724603720000002,0.005,1.0,0.3458289360000001
1,0.5654902608,0.37706,1.0,0.813626048,0.005,1.0,0.235358212
2,0.5727834857999999,0.37706,1.0,0.7543258019999999,0.005,1.0,0.16191571000000002
3,0.5727834857999999,0.37706,1.0,0.7178188480000001,0.005,0.93103,0.092299886
4,0.6424658994999999,0.33545,1.0,0.6914041320000001,0.005,0.7931,0.06420590200000001
5,0.6424658994999999,0.33545,0.77077,0.668627002,0.005,0.58621,0.035356894
6,0.6552868176,0.31996,0.75,0.7019384280000001,0.005,0.41379,0.006913491999999999
7,0.6552868176,0.31996,0.75,0.6413696299999999,0.005,0.41379,0.008096126
8,0.6552868176,0.31996,0.625,0.568572726,0.005,0.17241,0.005336722
9,0.6607804143,0.31853,0.625,0.50314169,0.005,0.17241,0.005164412
10,0.6607804143,0.31853,0.5,0.499877412,0.005,0.17241,0.005092552
11,0.6607804143,0.31853,0.5,0.499877412,0.005,0.17241,0.005092552
12,0.6607804143,0.31853,0.5,0.499877412,0.005,0.17241,0.005092552
13,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
14,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
15,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
16,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
17,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
18,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
19,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
20,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
21,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
22,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
23,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
24,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
25,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
26,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
27,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
28,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
29,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
30,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
31,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
32,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
33,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
44,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
45,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
46,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
47,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
48,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
49,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
15,0.73043201,0.5,0.005
15,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,15,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
27.292999999999996,30.47
