Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8207677657,0.125,0.875,0.34428709500000004,0.05,1.0,0.37692783499999993
1,0.82906126,0.125,0.75,0.265304805,0.05,1.0,0.34382607
2,0.82906126,0.125,0.75,0.2518334,0.05,1.0,0.255266605
3,0.82906126,0.125,0.60228,0.24143117,0.05,1.0,0.16508961
4,0.82906126,0.125,0.35846,0.23785025999999998,0.05,1.0,0.108773675
5,0.82906126,0.125,0.25357,0.23766582500000002,0.05,0.31034,0.074843275
6,0.82906126,0.125,0.25004,0.236012205,0.05,0.17241,0.06814199500000001
7,0.82906126,0.125,0.2705,0.22693732,0.05,0.2069,0.063934475
8,0.82906126,0.125,0.25,0.2284375,0.05,0.06897,0.05327232500000001
9,0.82906126,0.125,0.25,0.2171875,0.05,0.06897,0.054979625
10,0.82906126,0.125,0.25,0.198,0.05,0.06897,0.05789152
11,0.82906126,0.125,0.25,0.1670625,0.05,0.06897,0.06258659500000001
12,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
13,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
14,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
15,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
16,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
17,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
18,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
19,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
20,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
21,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
22,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
23,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
24,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
25,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
26,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
27,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
28,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
29,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
30,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
31,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
32,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
33,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
34,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
35,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
36,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
37,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
38,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
39,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
40,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
41,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
42,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
43,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
44,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
45,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
46,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
47,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
48,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
49,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
50,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
51,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
52,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
53,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
54,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
55,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
56,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
57,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
58,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
59,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
60,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
61,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
62,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
63,0.9023500100000001,0.0,0.25,0.1250625,0.05,0.41379,0.06912344000000001
64,0.9023500100000001,0.0,0.25,0.1264375,0.05,0.41379,0.06907769500000001
65,0.9023500100000001,0.0,0.25,0.1295,0.05,0.41379,0.06893877999999999
66,0.9023500100000001,0.0,0.25,0.135125,0.05,0.41379,0.06857390499999999
67,0.9023500100000001,0.0,0.25,0.1451875,0.05,0.41379,0.067535595
68,0.9023500100000001,0.0,0.25,0.1665625,0.05,0.41379,0.064943425
69,0.9023500100000001,0.0,0.25,0.20675,0.05,0.41379,0.060636745000000006
70,0.90666001,0.0,0.25,0.24975,0.05,0.37931,0.05018362500000001
71,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
72,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
73,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
74,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
75,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
76,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
77,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
78,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
79,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
80,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
81,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
82,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
83,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
84,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
85,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
86,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
87,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
88,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
89,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
90,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
91,0.90666001,0.0,0.25,0.249625,0.05,0.37931,0.05034828
Best Pareto front
Generation,Hypervolume,error,gate fit
72,0.90666001,0.25,0.05
72,0.90666001,0.0,0.37931
72,0.90666001,0.125,0.06897
Best fitness
Objective,Generation,Error
0,65,0.0
1,2,0.05
Avg simulation runtime,Avg generation runtime
9.507717391304348,9.814456521739128
