Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8610524528000001,0.125,0.875,0.333098956,0.005,1.0,0.383169708
1,0.8610524528000001,0.125,0.75,0.266730248,0.005,1.0,0.34723793000000003
2,0.8628157599999999,0.125,0.875,0.25583481,0.005,1.0,0.26766996200000004
3,0.8628157599999999,0.125,0.75,0.25349065200000004,0.005,1.0,0.164222604
4,0.8628157599999999,0.125,0.75,0.257773322,0.005,1.0,0.101987236
5,0.8628157599999999,0.125,0.5,0.24460081600000003,0.005,0.51724,0.069077428
6,0.8628157599999999,0.125,0.30062,0.239732098,0.005,0.31034,0.05230188399999999
7,0.8628157599999999,0.125,0.25012,0.248350828,0.005,0.10345,0.023162956000000002
8,0.8628157599999999,0.125,0.25,0.248375,0.005,0.06897,0.005831609999999999
9,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
10,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
11,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
12,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
13,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
14,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
15,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
16,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
17,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
18,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
19,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
20,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
21,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
22,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
23,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
24,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
25,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
26,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
27,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
28,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
29,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
30,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
31,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
32,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
33,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
34,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
35,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
36,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
37,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
38,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
39,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
40,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
41,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
42,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
43,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
44,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
45,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
46,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
47,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
48,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
49,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
50,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
51,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
52,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
53,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
54,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
55,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
56,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
57,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
58,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
59,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
60,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
61,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
62,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
63,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
64,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
65,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
66,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
67,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
68,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
69,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
4,0.8628157599999999,0.25,0.005
4,0.8628157599999999,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.005
Avg simulation runtime,Avg generation runtime
19.804142857142857,21.66485714285714
