Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8078903277999999,0.125,0.875,0.34422605999999994,0.05,1.0,0.37825368000000004
1,0.8137070724,0.125,0.75,0.27914370999999993,0.05,1.0,0.34140215
2,0.8252234279,0.125,0.75,0.26155361,0.05,1.0,0.28169354999999996
3,0.8276262024000001,0.125,0.69888,0.24769183,0.05,0.93103,0.20252803000000003
4,0.82906126,0.125,0.49984,0.24307369,0.05,0.7931,0.14056955
5,0.82906126,0.125,0.30041,0.24052325000000002,0.05,0.48276,0.10497974
6,0.82906126,0.125,0.25929,0.24440645,0.05,0.27586,0.07862745
7,0.82906126,0.125,0.25157,0.24189315,0.05,0.27586,0.06871904999999999
8,0.82906126,0.125,0.25058,0.23640265,0.05,0.27586,0.06602833
9,0.82906126,0.125,0.25025,0.23383697,0.05,0.13793,0.05514349
10,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
11,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
12,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
13,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
14,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
15,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
16,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
17,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
18,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
19,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
20,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
21,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
22,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
23,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
24,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
25,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
26,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
27,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
28,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
29,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
30,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
31,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
32,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
33,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
34,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
35,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
36,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
37,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
38,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
39,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
40,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
41,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
42,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
43,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
44,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
45,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
46,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
47,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
48,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
49,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
50,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
51,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
52,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
53,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
54,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
55,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
56,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
57,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
58,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
59,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
60,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
61,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
62,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
63,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
64,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
65,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
