Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.8735714059999998,0.05,1.0,0.35581334400000003
1,0.47514501,0.5,1.0,0.814275316,0.05,1.0,0.23554384799999997
2,0.59153626,0.375,1.0,0.752377852,0.05,1.0,0.17081263200000002
3,0.59153626,0.375,1.0,0.719939314,0.05,0.96552,0.099786926
4,0.59153626,0.375,1.0,0.689524406,0.05,0.96552,0.104911058
5,0.59153626,0.375,0.75,0.64947321,0.05,0.86207,0.074198632
6,0.59153626,0.375,0.69995,0.579399474,0.05,0.86207,0.08112597
7,0.7079275100000001,0.25,0.625,0.555582944,0.05,0.58621,0.065976252
8,0.7079275100000001,0.25,0.625,0.503699986,0.05,0.58621,0.07375440200000001
9,0.7079275100000001,0.25,0.50029,0.498201348,0.05,0.44828,0.05400468599999999
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
27,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
28,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
29,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
9,0.7079275100000001,0.5,0.05
9,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,9,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
26.146999999999995,30.809
