Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82475126,0.125,0.875,0.338092598,0.05,1.0,0.39145332
1,0.82475126,0.125,0.75,0.26704738,0.05,1.0,0.374217088
2,0.82475126,0.125,0.875,0.25543692,0.05,1.0,0.298406802
3,0.82906126,0.125,0.39451,0.239382334,0.05,1.0,0.197485938
4,0.82906126,0.125,0.27138,0.23983712999999998,0.05,0.89655,0.120683448
5,0.82906126,0.125,0.25479,0.23722774200000005,0.05,0.89655,0.090628296
6,0.82906126,0.125,0.25045,0.24397589600000003,0.05,0.2069,0.06471033799999999
7,0.82906126,0.125,0.25013,0.24088741,0.05,0.24138,0.05732312199999999
8,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
9,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
10,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
11,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
12,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
13,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
14,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
15,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
16,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
17,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
18,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
19,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
20,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
21,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
22,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
23,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
24,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
25,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
26,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
27,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
28,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
29,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
30,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
31,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
32,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
5,0.82906126,0.25,0.05
5,0.82906126,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.05
Avg simulation runtime,Avg generation runtime
23.766363636363636,27.82030303030303
