Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4723113832,0.5,1.0,0.8742039560000001,0.05,1.0,0.351130954
1,0.4751448203,0.5,1.0,0.8150642440000001,0.05,1.0,0.230045892
2,0.47514501,0.5,1.0,0.754893134,0.05,1.0,0.158589824
3,0.4764176295,0.49795,0.99921,0.725917194,0.05,1.0,0.09313176800000002
4,0.5829162600000001,0.375,0.875,0.690978102,0.05,1.0,0.09027800799999999
5,0.7079275100000001,0.25,0.75,0.6557188700000001,0.05,0.7931,0.079548956
6,0.7079275100000001,0.25,0.65542,0.591891486,0.05,0.7931,0.088083646
7,0.7079275100000001,0.25,0.62839,0.566880826,0.05,0.58621,0.06880702
8,0.7079275100000001,0.25,0.625,0.529243234,0.05,0.58621,0.07161487
9,0.7079275100000001,0.25,0.5002,0.49862318800000005,0.05,0.2069,0.058610183999999996
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
7,0.7079275100000001,0.5,0.05
7,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,7,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
32.24869565217391,39.88695652173912
