Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.5693325107999999,0.37586,1.0,0.871494744,0.05,1.0,0.35204736000000003
1,0.5693325107999999,0.37586,1.0,0.814421032,0.05,1.0,0.230812162
2,0.5693325107999999,0.37586,1.0,0.758215438,0.05,1.0,0.147108028
3,0.5693325107999999,0.37586,0.77059,0.7201003619999999,0.05,0.96552,0.088193838
4,0.5693325107999999,0.37586,0.75,0.69629847,0.05,0.82759,0.07203862
5,0.5695787523999999,0.37552,0.75,0.651436802,0.05,0.89655,0.087944336
6,0.6309819538,0.29302,0.64377,0.592129008,0.05,0.82759,0.09231349800000001
7,0.7079275100000001,0.25,0.625,0.565080102,0.05,0.7931,0.07318342599999998
8,0.7079275100000001,0.25,0.625,0.5231388579999999,0.05,0.7931,0.08526497000000001
9,0.7079275100000001,0.25,0.50005,0.499675832,0.05,0.41379,0.054799252
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
9,0.7079275100000001,0.5,0.05
9,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,9,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
31.925384615384612,nan
