Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.8720467820000002,0.05,1.0,0.355251638
1,0.47514501,0.5,1.0,0.8156184719999999,0.05,1.0,0.23553747199999997
2,0.47514501,0.5,1.0,0.758566788,0.05,1.0,0.15313055199999998
3,0.47514501,0.5,0.77737,0.720435368,0.05,0.96552,0.08778449399999999
4,0.65620501,0.25,0.75,0.7002671140000001,0.05,0.75862,0.067712398
5,0.6906875100000001,0.25,0.75,0.6583082180000001,0.05,0.75862,0.079571542
6,0.69930751,0.25,0.69775,0.59169837,0.05,0.75862,0.09270213
7,0.69930751,0.25,0.625,0.565420454,0.05,0.55172,0.06675034599999999
8,0.7036175100000001,0.25,0.625,0.523899138,0.05,0.58621,0.075973986
9,0.7036175100000001,0.25,0.50003,0.49965001400000003,0.05,0.2069,0.054167174
10,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
11,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
12,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
13,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
14,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
15,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
16,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
17,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
18,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
19,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
20,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
21,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
20,0.7079275100000001,0.5,0.05
20,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,6,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
31.732499999999998,nan
