Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.871777114,0.05,1.0,0.354614916
1,0.47514501,0.5,1.0,0.81522987,0.05,1.0,0.23127051
2,0.5872138472,0.375,1.0,0.758457438,0.05,1.0,0.149306352
3,0.5872138472,0.375,0.776,0.7203571540000001,0.05,1.0,0.088224836
4,0.5872138472,0.375,0.75,0.699693846,0.05,0.7931,0.06642822599999999
5,0.5872138472,0.375,0.75,0.6541868399999999,0.05,0.7931,0.07894221800000001
6,0.58722626,0.375,0.6524,0.590181658,0.05,0.7931,0.08691208199999999
7,0.59153626,0.375,0.625,0.563879782,0.05,0.75862,0.067596228
8,0.59153626,0.375,0.625,0.519615528,0.05,0.75862,0.07758573199999999
9,0.69930751,0.25,0.50007,0.499600224,0.05,0.24138,0.05303510799999999
10,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
12,0.7079275100000001,0.5,0.05
12,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,11,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
30.77388888888889,nan
