Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.35401126,0.625,1.0,0.88002874,0.05,1.0,0.33317783
1,0.35638251,0.625,0.99965,0.82463547,0.05,1.0,0.22708359000000006
2,0.47514501,0.5,1.0,0.75780839,0.05,1.0,0.17846462
3,0.47514501,0.5,0.96648,0.72720881,0.05,0.51724,0.09882569
4,0.47514501,0.5,0.86097,0.69346695,0.05,0.72414,0.08405106000000001
5,0.47514501,0.5,0.75,0.67904563,0.05,0.24138,0.06024923
6,0.47514501,0.5,0.75,0.60730433,0.05,0.48276,0.06922044000000001
7,0.47514501,0.5,0.625,0.58129304,0.05,0.17241,0.05602124000000001
8,0.47514501,0.5,0.625,0.53985066,0.05,0.17241,0.059340510000000006
9,0.47514501,0.5,0.50241,0.50000482,0.05,0.06897,0.05345254
10,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
31,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
32,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
33,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
34,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
35,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
36,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
37,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
38,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
39,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
40,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
41,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
42,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
43,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
44,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
45,0.47775500679999994,0.49656,0.5,0.49999656,0.05,0.24138,0.05019138000000001
46,0.49443167239999997,0.47458,0.5,0.49997458,0.05,0.24138,0.05019138000000001
47,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
48,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
49,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
50,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
51,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
52,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
53,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
54,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
55,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
56,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
57,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
58,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
59,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
60,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
61,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
62,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
63,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
64,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
65,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
66,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
67,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
68,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
69,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
70,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
71,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
72,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
73,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
74,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
75,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
76,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
77,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
78,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
79,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
80,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
81,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
82,0.49443167239999997,0.47458,0.5,0.49994916,0.05,0.24138,0.050382760000000006
83,0.502534802,0.4639,0.5,0.49996389999999996,0.05,0.24138,0.05019138000000001
84,0.502534802,0.4639,0.5,0.4999278,0.05,0.24138,0.050382760000000006
85,0.502534802,0.4639,0.5,0.4999278,0.05,0.24138,0.050382760000000006
86,0.502534802,0.4639,0.5,0.4999278,0.05,0.24138,0.050382760000000006
87,0.5025499763999999,0.46388,0.5,0.49996388,0.05,0.24138,0.05019138000000001
88,0.5035514868,0.46256,0.5,0.49996256,0.05,0.24138,0.05019138000000001
89,0.5035514868,0.46256,0.5,0.49992512,0.05,0.24138,0.050382760000000006
90,0.503900498,0.4621,0.5,0.49996209999999996,0.05,0.24138,0.05019138000000001
91,0.503900498,0.4621,0.5,0.4999242,0.05,0.24138,0.050382760000000006
92,0.503900498,0.4621,0.5,0.4999242,0.05,0.24138,0.050382760000000006
93,0.503900498,0.4621,0.5,0.4999242,0.05,0.24138,0.050382760000000006
94,0.5039460212,0.46204,0.5,0.49996204,0.05,0.24138,0.05019138000000001
95,0.5039460212,0.46204,0.5,0.49992408,0.05,0.24138,0.050382760000000006
96,0.5039460212,0.46204,0.5,0.49992408,0.05,0.24138,0.050382760000000006
