Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48596826,0.5,1.0,0.87652316,0.005,1.0,0.32469742
1,0.60235951,0.375,1.0,0.819403935,0.005,1.0,0.21065909500000005
2,0.61035576,0.375,1.0,0.754916345,0.005,1.0,0.143468695
3,0.61035576,0.375,1.0,0.7278877950000001,0.005,0.7931,0.07693126000000002
4,0.61404076,0.375,1.0,0.7059957899999999,0.005,0.62069,0.06415278499999999
5,0.61404076,0.375,0.93162,0.6845787249999999,0.005,0.44828,0.034117354999999995
6,0.73043201,0.25,0.75,0.70506256,0.005,0.27586,0.01204659
7,0.73043201,0.25,0.75,0.6950001499999999,0.005,0.27586,0.008703355
8,0.73043201,0.25,0.75,0.63156277,0.005,0.27586,0.011516769999999999
9,0.73043201,0.25,0.625,0.5558125,0.005,0.06897,0.015186210000000002
10,0.73043201,0.25,0.625,0.5521875,0.005,0.13793,0.00627939
11,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
12,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
13,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
14,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
15,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
16,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
17,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
18,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
19,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
20,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
21,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
22,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
23,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
24,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
25,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
26,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
27,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
28,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
29,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
30,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
31,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
32,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
33,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
34,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
35,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
36,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
37,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
38,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
39,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
40,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
41,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
42,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
43,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
44,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
45,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
46,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
47,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
48,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
49,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
50,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
51,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
52,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
53,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
54,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
55,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
56,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
57,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
58,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
59,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
60,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
61,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
