Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82906126,0.125,0.875,0.341823125,0.05,1.0,0.38292782
1,0.82906126,0.125,0.75,0.27413184,0.05,1.0,0.32814091500000003
2,0.82906126,0.125,0.75,0.256487085,0.05,1.0,0.25736172500000004
3,0.82906126,0.125,0.72298,0.24952901500000002,0.05,1.0,0.15454769
4,0.82906126,0.125,0.29642,0.24018678,0.05,0.68966,0.10190118999999999
5,0.82906126,0.125,0.2608,0.23693915,0.05,0.68966,0.079792745
6,0.82906126,0.125,0.25025,0.24032361,0.05,0.17241,0.062455710000000005
7,0.82906126,0.125,0.25,0.2428125,0.05,0.06897,0.051090775000000005
8,0.82906126,0.125,0.25,0.2395625,0.05,0.06897,0.051583995
9,0.82906126,0.125,0.25,0.2354375,0.05,0.06897,0.05221000500000001
10,0.82906126,0.125,0.25,0.229,0.05,0.06897,0.05318696
11,0.82906126,0.125,0.25,0.220125,0.05,0.06897,0.05453383
12,0.82906126,0.125,0.25,0.2070625,0.05,0.06897,0.056516195000000005
13,0.82906126,0.125,0.25,0.18875,0.05,0.06897,0.059295299999999995
14,0.82906126,0.125,0.25,0.1564375,0.05,0.06897,0.064199045
15,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
16,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
17,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
18,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
19,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
20,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
21,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
22,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
23,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
24,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
25,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
26,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
27,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
28,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
29,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
30,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
31,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
32,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
33,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
34,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
