Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.44410686299999996,0.5,1.0,0.8057151579999999,0.06897,1.13793,0.22991851400000002
1,0.44410686299999996,0.5,1.0,0.771676054,0.06897,1.13793,0.16842292599999997
2,0.452728113,0.5,1.0,0.77321882,0.06897,1.13793,0.151982172
3,0.452728113,0.5,1.0,0.77378075,0.06897,1.13793,0.1521822
4,0.452728113,0.5,1.0,0.7722691740000001,0.06897,1.13793,0.14974080199999998
5,0.452728113,0.5,1.0,0.772735156,0.06897,1.13793,0.150927002
6,0.452728113,0.5,1.0,0.7727616860000001,0.06897,1.13793,0.150568348
7,0.452728113,0.5,1.0,0.772365214,0.06897,1.13793,0.151189064
8,0.452728113,0.5,1.0,0.77230401,0.06897,1.13793,0.15108558600000002
9,0.452728113,0.5,1.0,0.7724396840000001,0.06897,1.13793,0.15101662799999999
10,0.452728113,0.5,1.0,0.772287068,0.06897,1.13793,0.15152005400000002
11,0.452728113,0.5,1.0,0.772021182,0.06897,1.13793,0.152933834
12,0.452728113,0.5,1.0,0.7723202880000001,0.06897,1.13793,0.151623536
13,0.452728113,0.5,1.0,0.772295608,0.06897,1.13793,0.151637322
14,0.452728113,0.5,1.0,0.772717742,0.06897,1.13793,0.152795902
15,0.452728113,0.5,1.0,0.772318548,0.06897,1.13793,0.15091316999999999
16,0.452728113,0.5,1.0,0.77212093,0.06897,1.13793,0.15222349400000001
17,0.452728113,0.5,1.0,0.772341704,0.06897,1.13793,0.151354578
18,0.452728113,0.5,1.0,0.77244458,0.06897,1.13793,0.15213385000000001
19,0.452728113,0.5,1.0,0.772768832,0.06897,1.13793,0.15107868600000002
20,0.452728113,0.5,1.0,0.772333896,0.06897,1.13793,0.15258212
21,0.452728113,0.5,1.0,0.772466084,0.06897,1.13793,0.153188984
22,0.452728113,0.5,1.0,0.772393988,0.06897,1.13793,0.15248554
23,0.452728113,0.5,1.0,0.7722501340000001,0.06897,1.13793,0.153368314
24,0.452728113,0.5,1.0,0.77269345,0.06897,1.13793,0.152623492
25,0.452728113,0.5,1.0,0.772243482,0.06897,1.13793,0.151947614
26,0.452728113,0.5,1.0,0.7723173360000001,0.06897,1.13793,0.152202804
27,0.452728113,0.5,1.0,0.772467468,0.06897,1.13793,0.151754554
28,0.452728113,0.5,1.0,0.772020624,0.06897,1.13793,0.153444148
29,0.452728113,0.5,1.0,0.7721597579999999,0.06897,1.13793,0.15307864999999998
30,0.452728113,0.5,1.0,0.7722790580000001,0.06897,1.13793,0.1537614
31,0.452728113,0.5,1.0,0.772275412,0.06897,1.13793,0.153885556
32,0.452728113,0.5,1.0,0.771991216,0.06897,1.13793,0.152823498
33,0.452728113,0.5,1.0,0.7723297360000001,0.06897,1.13793,0.152375214
34,0.452728113,0.5,1.0,0.772297066,0.06897,1.13793,0.152285582
35,0.452728113,0.5,1.0,0.772460708,0.06897,1.13793,0.152347644
36,0.452728113,0.5,1.0,0.7722040940000001,0.06897,1.13793,0.153499316
37,0.452728113,0.5,1.0,0.7723600460000001,0.06897,1.13793,0.15161664800000002
38,0.452728113,0.5,1.0,0.772265012,0.06897,1.13793,0.153485526
39,0.452728113,0.5,1.0,0.772414066,0.06897,1.13793,0.153257954
40,0.452728113,0.5,1.0,0.7725147960000001,0.06897,1.13793,0.153023502
Best Pareto front
Generation,Hypervolume,error,gate fit
4,0.452728113,0.75,0.06897
4,0.452728113,0.75,0.06897
4,0.452728113,0.75,0.06897
4,0.452728113,0.75,0.06897
4,0.452728113,0.75,0.06897
4,0.452728113,0.75,0.06897
4,0.452728113,0.75,0.06897
4,0.452728113,0.625,0.10345
4,0.452728113,0.625,0.10345
4,0.452728113,0.625,0.10345
4,0.452728113,0.625,0.10345
4,0.452728113,0.625,0.10345
4,0.452728113,0.625,0.10345
4,0.452728113,0.625,0.10345
4,0.452728113,0.5,0.13793
Best fitness
Objective,Generation,Error
0,2,0.5
1,2,0.06897
Avg simulation runtime,Avg generation runtime
24.10829268292683,36.23073170731707
