Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.49027951,0.5,1.0,0.87258959,0.005,1.0,0.32946083
1,0.49027951,0.5,1.0,0.811830305,0.005,1.0,0.21911983
2,0.49027951,0.5,1.0,0.7498696749999999,0.005,1.0,0.148078305
3,0.49764950999999996,0.5,0.9995,0.7210322100000001,0.005,0.93103,0.07862684
4,0.61404076,0.375,1.0,0.696121685,0.005,0.93103,0.054772350000000004
5,0.61404076,0.375,0.98736,0.6834717049999999,0.005,0.96552,0.03770569
6,0.61404076,0.375,0.75,0.69012503,0.005,0.2069,0.012912119999999997
7,0.61404076,0.375,0.75,0.632874205,0.005,0.27586,0.01846542
8,0.61404076,0.375,0.75,0.55631088,0.005,0.27586,0.019398890000000002
9,0.61404076,0.375,0.625,0.5168125,0.005,0.17241,0.016130135
10,0.73043201,0.25,0.5,0.499875,0.005,0.06897,0.005031985
11,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
12,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
13,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
14,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
15,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
16,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
17,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
18,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
19,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
20,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
21,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
22,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
23,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
24,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
25,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
26,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
27,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
28,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
29,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
30,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
31,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
32,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
33,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
