Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48965326,0.5,1.0,0.8748835060000001,0.005,1.0,0.351034818
1,0.49396450999999997,0.5,1.0,0.8172752440000001,0.005,1.0,0.23915004399999998
2,0.49396450999999997,0.5,1.0,0.7529430819999999,0.005,1.0,0.164213852
3,0.49764950999999996,0.5,1.0,0.7213556640000001,0.005,0.96552,0.091851032
4,0.6000182091999999,0.37632,1.0,0.691646798,0.005,0.93103,0.07318695400000001
5,0.60542076,0.375,1.0,0.664925,0.005,0.48276,0.043464541999999995
6,0.6488991291999999,0.30762,0.75,0.6816741019999999,0.005,0.48276,0.012434414
7,0.6488991291999999,0.30762,0.75,0.6434972900000001,0.005,0.48276,0.008351874
8,0.6494784771999998,0.30762,0.625,0.603367588,0.005,0.48276,0.006000696
9,0.6494784771999998,0.30762,0.625,0.568808372,0.005,0.55172,0.006840873999999999
10,0.6497357353,0.30762,0.5,0.499845622,0.005,0.48276,0.00529845
11,0.6497357353,0.30762,0.5,0.499818196,0.005,0.48276,0.005380208
12,0.6497357353,0.30762,0.5,0.499818196,0.005,0.48276,0.005380208
13,0.6497784966999999,0.30762,0.5,0.49984549800000005,0.005,0.48276,0.00529845
14,0.6497784966999999,0.30762,0.5,0.49981794799999996,0.005,0.48276,0.005380208
15,0.6497784966999999,0.30762,0.5,0.49981794799999996,0.005,0.48276,0.005380208
16,0.6497784966999999,0.30762,0.5,0.49981794799999996,0.005,0.48276,0.005380208
17,0.6498026361999999,0.30762,0.5,0.499845428,0.005,0.48276,0.00529845
18,0.6498026361999999,0.30762,0.5,0.499817808,0.005,0.48276,0.005380208
19,0.6498026361999999,0.30762,0.5,0.499817808,0.005,0.48276,0.005380208
20,0.6504275044,0.30762,0.5,0.49984361600000005,0.005,0.48276,0.00529845
21,0.6561337646,0.29659,0.5,0.499850454,0.005,0.48276,0.0052846559999999996
22,0.6561337646,0.29659,0.5,0.499809772,0.005,0.48276,0.005380208
23,0.6588291059999999,0.29138,0.5,0.49984941200000005,0.005,0.48276,0.0052846559999999996
24,0.6588291059999999,0.29138,0.5,0.499807688,0.005,0.48276,0.005380208
25,0.6588291059999999,0.29138,0.5,0.499807688,0.005,0.48276,0.005380208
26,0.6588291059999999,0.29138,0.5,0.499807688,0.005,0.48276,0.005380208
27,0.6588291059999999,0.29138,0.5,0.499807688,0.005,0.48276,0.005380208
28,0.6595931827999999,0.29138,0.5,0.49983711999999997,0.005,0.48276,0.005291554
29,0.6603804373,0.29138,0.5,0.49983559800000005,0.005,0.48276,0.005291554
30,0.6634017028999999,0.28554,0.5,0.49984520000000005,0.005,0.48276,0.005270864
31,0.6634017028999999,0.28554,0.5,0.499802308,0.005,0.48276,0.005366416
32,0.6634017028999999,0.28554,0.5,0.499802308,0.005,0.48276,0.005366416
33,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
44,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
45,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
46,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
47,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
48,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
49,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
50,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
51,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
35,0.73043201,0.5,0.005
35,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,35,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
26.011538461538464,28.849999999999998
