Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.46437895519999994,0.50612,1.0,0.8794653499999999,0.03448,1.0,0.33510359
1,0.47600934879999995,0.50612,0.99725,0.82295482,0.005,1.0,0.2188188
2,0.49764950999999996,0.5,0.9375,0.76180409,0.005,0.96552,0.16990394000000003
3,0.49764950999999996,0.5,1.0,0.7273016600000001,0.005,0.72414,0.10057814
4,0.49764950999999996,0.5,1.0,0.70445931,0.005,0.72414,0.08674841999999999
5,0.49764950999999996,0.5,1.0,0.68550791,0.005,0.41379,0.040414939999999996
6,0.49764950999999996,0.5,0.77393,0.67647691,0.005,0.34483,0.01948857
7,0.49764950999999996,0.5,0.75,0.66325013,0.005,0.06897,0.006808300000000001
8,0.49764950999999996,0.5,0.625,0.569625,0.005,0.03448,0.00594336
9,0.49764950999999996,0.5,0.625,0.5075,0.005,0.03448,0.00505896
10,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
11,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
30,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
31,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
32,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
33,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
34,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
35,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
36,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
37,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
38,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
39,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
40,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
41,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
42,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
43,0.5187486299999999,0.4734,0.5,0.49997339999999996,0.005,0.2069,0.005201900000000001
44,0.5187486299999999,0.4734,0.5,0.49994679999999997,0.005,0.2069,0.0054038
45,0.5187486299999999,0.4734,0.5,0.49994679999999997,0.005,0.2069,0.0054038
46,0.5187486299999999,0.4734,0.5,0.49994679999999997,0.005,0.2069,0.0054038
47,0.5187486299999999,0.4734,0.5,0.49994679999999997,0.005,0.2069,0.0054038
48,0.5187486299999999,0.4734,0.5,0.49994679999999997,0.005,0.2069,0.0054038
49,0.5187486299999999,0.4734,0.5,0.49994679999999997,0.005,0.2069,0.0054038
50,0.5196660639999999,0.4734,0.5,0.49997339999999996,0.005,0.17241,0.00516741
51,0.5196660639999999,0.4734,0.5,0.49994679999999997,0.005,0.17241,0.0053348200000000005
52,0.5196660639999999,0.4734,0.5,0.49994679999999997,0.005,0.17241,0.0053348200000000005
53,0.5208413837999999,0.47198,0.5,0.49997198000000004,0.005,0.17241,0.00516741
54,0.5208413837999999,0.47198,0.5,0.49994396,0.005,0.17241,0.0053348200000000005
55,0.5208413837999999,0.47198,0.5,0.49994396,0.005,0.17241,0.0053348200000000005
56,0.5208413837999999,0.47198,0.5,0.49994396,0.005,0.17241,0.0053348200000000005
57,0.5208413837999999,0.47198,0.5,0.49994396,0.005,0.17241,0.0053348200000000005
58,0.5592213691,0.42561,0.5,0.49992561,0.005,0.17241,0.00516741
59,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
60,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
61,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
62,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
63,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
64,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
65,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
66,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
67,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
68,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
69,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
70,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
71,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
72,0.5592213691,0.42561,0.5,0.49985122,0.005,0.17241,0.0053348200000000005
73,0.5663312262000001,0.41702,0.5,0.49991702,0.005,0.17241,0.00516741
74,0.5663312262000001,0.41702,0.5,0.49983404000000003,0.005,0.17241,0.0053348200000000005
75,0.5663312262000001,0.41702,0.5,0.49983404000000003,0.005,0.17241,0.0053348200000000005
76,0.5663312262000001,0.41702,0.5,0.49983404000000003,0.005,0.17241,0.0053348200000000005
