Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4347614759999999,0.5522,1.0,0.875586055,0.005,1.0,0.344492985
1,0.48965326,0.5,0.99952,0.82143176,0.005,1.0,0.237735455
2,0.49764950999999996,0.5,1.0,0.76189816,0.005,0.96552,0.169404985
3,0.49764950999999996,0.5,1.0,0.724748895,0.005,0.72414,0.098929155
4,0.5126847324,0.47924,1.0,0.6961462199999999,0.005,0.72414,0.08550417999999999
5,0.5126847324,0.47924,1.0,0.6578700799999999,0.005,0.72414,0.051136745
6,0.5126847324,0.47924,0.76351,0.6590165750000001,0.005,0.27586,0.014491634999999998
7,0.5126847324,0.47924,0.625,0.6057087,0.005,0.31034,0.00640102
8,0.5126847324,0.47924,0.625,0.5737924000000001,0.005,0.31034,0.00777256
9,0.5134005371999999,0.47924,0.625,0.50545848,0.005,0.27586,0.00553672
10,0.5134005371999999,0.47924,0.5,0.49997924,0.005,0.24138,0.0052363800000000005
11,0.5134005371999999,0.47924,0.5,0.49997924,0.005,0.24138,0.0052363800000000005
12,0.5134005371999999,0.47924,0.5,0.49997924,0.005,0.24138,0.0052363800000000005
13,0.5134005371999999,0.47924,0.5,0.49997924,0.005,0.24138,0.0052363800000000005
14,0.5134005371999999,0.47924,0.5,0.49997924,0.005,0.24138,0.0052363800000000005
15,0.5134005371999999,0.47924,0.5,0.49997924,0.005,0.24138,0.0052363800000000005
16,0.514116342,0.47924,0.5,0.49998962,0.005,0.2069,0.00510095
17,0.514116342,0.47924,0.5,0.49997924,0.005,0.2069,0.005201900000000001
18,0.514116342,0.47924,0.5,0.49997924,0.005,0.2069,0.005201900000000001
19,0.514116342,0.47924,0.5,0.49997924,0.005,0.2069,0.005201900000000001
20,0.54940581,0.43475,0.5,0.499967375,0.005,0.2069,0.00510095
21,0.54940581,0.43475,0.5,0.49993475,0.005,0.2069,0.005201900000000001
22,0.54940581,0.43475,0.5,0.49993475,0.005,0.2069,0.005201900000000001
23,0.54940581,0.43475,0.5,0.49993475,0.005,0.2069,0.005201900000000001
24,0.54940581,0.43475,0.5,0.49993475,0.005,0.2069,0.005201900000000001
25,0.5516562825,0.43475,0.5,0.499967375,0.005,0.17241,0.005083705
26,0.5516562825,0.43475,0.5,0.49993475,0.005,0.17241,0.00516741
27,0.5539061025,0.43475,0.5,0.499967375,0.005,0.13793,0.005066465
28,0.5539061025,0.43475,0.5,0.49993475,0.005,0.13793,0.00513293
29,0.5539061025,0.43475,0.5,0.49993475,0.005,0.13793,0.00513293
30,0.5539061025,0.43475,0.5,0.49993475,0.005,0.13793,0.00513293
31,0.5539061025,0.43475,0.5,0.49993475,0.005,0.13793,0.00513293
32,0.5539061025,0.43475,0.5,0.49993475,0.005,0.13793,0.00513293
33,0.5539061025,0.43475,0.5,0.49993475,0.005,0.13793,0.00513293
34,0.5539061025,0.43475,0.5,0.49993475,0.005,0.13793,0.00513293
35,0.5539061025,0.43475,0.5,0.49993475,0.005,0.13793,0.00513293
36,0.60542076,0.375,0.5,0.4999375,0.005,0.13793,0.005066465
37,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
38,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
39,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
40,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
41,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
42,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
43,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
