Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.873118875,0.05,1.0,0.330155425
1,0.47514501,0.5,1.0,0.8145062000000001,0.05,1.0,0.21812497000000003
2,0.47514501,0.5,1.0,0.7577031799999999,0.05,0.96552,0.13428388000000002
3,0.47514501,0.5,0.80039,0.714608645,0.05,0.96552,0.07994804000000001
4,0.47514501,0.5,0.75,0.6868867399999999,0.05,0.62069,0.07030821
5,0.5222338776,0.39498,0.75,0.63693234,0.05,0.65517,0.08187139
6,0.5498207244,0.38282,0.62832,0.5813888150000001,0.05,0.58621,0.07355697500000001
7,0.5498207244,0.38282,0.625,0.550342475,0.05,0.58621,0.074035755
8,0.5498207244,0.38282,0.59697,0.504811495,0.05,0.62069,0.07810318
9,0.59153626,0.375,0.5,0.4999375,0.05,0.06897,0.05000948500000001
10,0.59153626,0.375,0.5,0.4999375,0.05,0.06897,0.05000948500000001
11,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
12,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
13,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
14,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
15,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
16,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
17,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
18,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
19,0.7079275100000001,0.25,0.5,0.499875,0.05,0.06897,0.05000948500000001
20,0.7079275100000001,0.25,0.5,0.499875,0.05,0.06897,0.05000948500000001
21,0.7079275100000001,0.25,0.5,0.499875,0.05,0.06897,0.05000948500000001
22,0.7079275100000001,0.25,0.5,0.499875,0.05,0.06897,0.05000948500000001
23,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
24,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
25,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
26,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
27,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
28,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
29,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
30,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
31,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
32,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
33,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
34,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
35,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
