Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4723110384,0.5,1.0,0.873292635,0.05,1.0,0.34336989500000004
1,0.47514501,0.5,1.0,0.814785325,0.05,1.0,0.21442038500000002
2,0.47514501,0.5,1.0,0.7577710799999999,0.05,1.0,0.139593915
3,0.47514501,0.5,0.78368,0.718936795,0.05,0.86207,0.08164966000000001
4,0.47514501,0.5,0.75,0.6981792,0.05,0.51724,0.065211585
5,0.47514501,0.5,0.75,0.6565315150000001,0.05,0.82759,0.07477556000000002
6,0.47514501,0.5,0.64187,0.59528585,0.05,0.51724,0.07804994999999999
7,0.57860626,0.375,0.625,0.57857403,0.05,0.51724,0.060935615
8,0.57860626,0.375,0.625,0.54463019,0.05,0.51724,0.068829675
9,0.57860626,0.375,0.51556,0.499978485,0.05,0.75862,0.07401081000000001
10,0.59153626,0.375,0.5,0.4999375,0.05,0.06897,0.05000948500000001
11,0.59153626,0.375,0.5,0.4999375,0.05,0.06897,0.05000948500000001
12,0.59153626,0.375,0.5,0.4999375,0.05,0.06897,0.05000948500000001
13,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
14,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
15,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
16,0.7079275100000001,0.25,0.5,0.499875,0.05,0.06897,0.05000948500000001
17,0.7079275100000001,0.25,0.5,0.499875,0.05,0.06897,0.05000948500000001
18,0.7079275100000001,0.25,0.5,0.499875,0.05,0.06897,0.05000948500000001
19,0.7079275100000001,0.25,0.5,0.499875,0.05,0.06897,0.05000948500000001
20,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
21,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
22,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
23,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
24,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
25,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
26,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
27,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
28,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
29,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
30,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
31,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
32,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
33,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
34,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
35,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
36,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
37,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
38,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
39,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
40,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
41,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
42,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
43,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
44,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
45,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
46,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
47,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
48,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
49,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
