Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.32091441379999996,0.64497,1.0,0.8757739800000001,0.05,1.0,0.32564868
1,0.46609251,0.5,1.0,0.8196184799999999,0.05,1.0,0.21169768
2,0.46609251,0.5,0.94293,0.75947112,0.05,0.93103,0.13362916000000002
3,0.47514501,0.5,0.94293,0.74531666,0.05,0.68966,0.08649574
4,0.47514501,0.5,0.94293,0.73577074,0.05,0.68966,0.08115402000000001
5,0.47514501,0.5,0.92183,0.7054549,0.05,0.68966,0.08330732
6,0.47514501,0.5,0.75,0.71212168,0.05,0.17241,0.054534660000000006
7,0.47514501,0.5,0.75,0.6635879,0.05,0.17241,0.05823488
8,0.47514501,0.5,0.75,0.5859553599999999,0.05,0.13793,0.05558361999999999
9,0.47514501,0.5,0.54308,0.5000861600000001,0.05,0.06897,0.05417340000000001
10,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
31,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
32,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
