Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.5731363414999999,0.32125,1.0,0.8504870259999999,0.06897,0.93103,0.26867570999999996
1,0.5731387550999999,0.32125,1.0,0.823914964,0.06897,0.93103,0.24516574
2,0.5739355878999999,0.32125,1.0,0.809767738,0.06897,0.93103,0.219400708
3,0.5906419398999998,0.29105,1.0,0.807309422,0.06897,0.93103,0.188973924
4,0.5912415471,0.29105,1.0,0.8046561879999999,0.06897,0.93103,0.172850324
5,0.5913094924000001,0.29105,1.0,0.7965301159999999,0.06897,0.93103,0.174891802
6,0.5913094924000001,0.29105,1.0,0.775090588,0.06897,0.93103,0.18623647
7,0.5913101820000001,0.29105,1.0,0.740739328,0.06897,0.93103,0.203098322
8,0.5913101820000001,0.29105,1.0,0.6972533820000001,0.06897,0.93103,0.22539466200000002
9,0.5913101820000001,0.29105,1.0,0.680885556,0.06897,0.93103,0.23228423200000006
10,0.5916964560000001,0.29035,1.0,0.673943512,0.06897,0.93103,0.23318777200000004
11,0.5916964560000001,0.29035,1.0,0.6696340540000001,0.06897,0.93103,0.23284297600000003
12,0.5916964560000001,0.29035,1.0,0.6677574620000001,0.06897,0.93103,0.23346367000000004
13,0.5916964560000001,0.29035,1.0,0.670991032,0.06897,0.93103,0.23306368600000005
14,0.5916964560000001,0.29035,1.0,0.6667032500000001,0.06897,0.93103,0.23247747400000002
15,0.5916964560000001,0.29035,1.0,0.6651165299999999,0.06897,0.93103,0.233008554
16,0.5916964560000001,0.29035,1.0,0.665641744,0.06897,0.93103,0.23281544000000004
17,0.5916964560000001,0.29035,1.0,0.6620394920000001,0.06897,0.93103,0.23316032800000003
18,0.5935889928000001,0.29035,1.0,0.657984174,0.06897,0.93103,0.23338790200000004
19,0.5935889928000001,0.29035,1.0,0.661181484,0.06897,0.93103,0.23358788800000002
Best Pareto front
Generation,Hypervolume,error,gate fit
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.82322,0.06897
20,0.5935889928000001,0.46715,0.2069
20,0.5935889928000001,0.46715,0.2069
20,0.5935889928000001,0.46715,0.2069
20,0.5935889928000001,0.46715,0.2069
20,0.5935889928000001,0.46715,0.2069
20,0.5935889928000001,0.46715,0.2069
20,0.5935889928000001,0.46715,0.2069
20,0.5935889928000001,0.32125,0.24138
20,0.5935889928000001,0.32125,0.24138
20,0.5935889928000001,0.32125,0.24138
20,0.5935889928000001,0.60768,0.13793
20,0.5935889928000001,0.60534,0.17241
20,0.5935889928000001,0.76903,0.10345
20,0.5935889928000001,0.29035,0.44828
20,0.5935889928000001,0.29035,0.44828
20,0.5935889928000001,0.30753,0.31034
Best fitness
Objective,Generation,Error
0,12,0.29035
1,2,0.06897
Avg simulation runtime,Avg generation runtime
22.333500000000004,44.618500000000004
