Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82475126,0.125,0.875,0.32781030999999994,0.05,1.0,0.39730356
1,0.82475126,0.125,0.75,0.265389804,0.05,1.0,0.349560852
2,0.82906126,0.125,0.875,0.255083764,0.05,1.0,0.273289736
3,0.82906126,0.125,0.47287,0.23963786800000003,0.05,1.0,0.18183228799999998
4,0.82906126,0.125,0.30425,0.236781684,0.05,0.93103,0.125723372
5,0.82906126,0.125,0.25853,0.234690004,0.05,0.82759,0.100332048
6,0.82906126,0.125,0.25028,0.240809888,0.05,0.24138,0.069367018
7,0.82906126,0.125,0.25029,0.23651356999999998,0.05,0.27586,0.06549694199999999
8,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
9,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
10,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
11,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
12,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
13,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
14,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
15,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
16,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
17,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
18,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
19,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
20,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
21,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
22,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
23,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
24,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
25,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
26,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
27,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
28,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
29,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
30,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
31,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
32,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
33,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
4,0.82906126,0.25,0.05
4,0.82906126,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.05
Avg simulation runtime,Avg generation runtime
22.906176470588235,26.527647058823533
