Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4895284424,0.5,1.0,0.8772445799999999,0.005,1.0,0.35072743
1,0.49396450999999997,0.5,1.0,0.819627376,0.005,1.0,0.248908688
2,0.60604576,0.375,1.0,0.76105846,0.005,1.0,0.180120064
3,0.6097307599999999,0.375,1.0,0.7262604579999999,0.005,1.0,0.09541042999999999
4,0.6097307599999999,0.375,1.0,0.700384042,0.005,1.0,0.089157998
5,0.6097307599999999,0.375,1.0,0.688919746,0.005,0.7931,0.041843628
6,0.6097307599999999,0.375,0.81566,0.66275598,0.005,0.37931,0.026322822000000003
7,0.73043201,0.25,0.75,0.68170004,0.005,0.10345,0.008488654
8,0.73043201,0.25,0.75,0.6016250399999999,0.005,0.10345,0.011322742
9,0.73043201,0.25,0.625,0.60645,0.005,0.10345,0.0051919060000000005
10,0.73043201,0.25,0.625,0.577575,0.005,0.10345,0.005319846
11,0.73043201,0.25,0.625,0.511725,0.005,0.10345,0.0055629320000000005
12,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
13,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
14,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
15,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
16,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
17,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
18,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
19,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
20,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
21,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
22,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
23,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
24,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
25,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
26,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
27,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
28,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
29,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
30,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
31,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
32,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
33,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
9,0.73043201,0.5,0.005
9,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,9,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
30.07659090909091,34.481818181818184
