Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4947840015999999,0.46809,1.0,0.8730342619999999,0.05,1.0,0.3328884919999999
1,0.49715525159999996,0.46809,1.0,0.8120861979999999,0.05,1.0,0.23427529400000002
2,0.5378508044000001,0.42424,1.0,0.7518239959999999,0.05,1.0,0.164434024
3,0.5378508044000001,0.42424,1.0,0.722032342,0.05,1.0,0.10215674799999999
4,0.5378508044000001,0.42424,1.0,0.693355508,0.05,1.0,0.106829514
5,0.59153626,0.375,0.75,0.6818144060000001,0.05,0.75862,0.06535374
6,0.59153626,0.375,0.75,0.619103182,0.05,0.75862,0.07802643999999999
7,0.59153626,0.375,0.71616,0.569935922,0.05,0.75862,0.07775408199999999
8,0.7079275100000001,0.25,0.625,0.534296996,0.05,0.51724,0.07492125399999999
9,0.7079275100000001,0.25,0.50019,0.499132038,0.05,0.44828,0.05736807199999999
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
27,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
28,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
10,0.7079275100000001,0.5,0.05
10,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,10,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
27.022413793103443,31.88586206896552
