Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8161557324,0.12514,0.875,0.33168907999999997,0.05,1.0,0.33609316
1,0.8164629735,0.12514,0.75,0.28021668,0.05,1.0,0.27808278000000003
2,0.8186637128999998,0.125,0.75,0.27068538000000003,0.05,1.0,0.20651366000000002
3,0.82475126,0.125,0.5,0.24930836,0.05,0.93103,0.15072753999999997
4,0.82475126,0.125,0.45845,0.23845132000000002,0.05,0.93103,0.1361186
5,0.82906126,0.125,0.26605,0.24728899999999998,0.05,0.13793,0.0792887
6,0.82906126,0.125,0.25011,0.24625022000000002,0.05,0.10345,0.060402239999999996
7,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
8,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
9,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
10,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
11,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
12,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
13,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
14,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
15,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
16,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
17,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
18,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
19,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
20,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
21,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
22,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
23,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
24,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
25,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
26,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
27,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
28,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
29,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
30,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
31,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
32,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
33,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
34,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
35,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
36,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
37,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
38,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
39,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
40,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
41,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
42,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
43,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
44,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
45,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
46,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
47,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
48,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
49,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
50,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
