Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82475126,0.125,0.875,0.330842614,0.05,1.0,0.381954002
1,0.82906126,0.125,0.75,0.25985577200000004,0.05,1.0,0.35492088200000005
2,0.82906126,0.125,0.875,0.25185279,0.05,1.0,0.26483888
3,0.82906126,0.125,0.32301,0.23813800799999998,0.05,1.0,0.165065432
4,0.82906126,0.125,0.25419,0.23714936399999997,0.05,0.82759,0.11020273600000001
5,0.82906126,0.125,0.25065,0.23556781000000002,0.05,0.58621,0.08201991199999999
6,0.82906126,0.125,0.25021,0.232508876,0.05,0.41379,0.07713349
7,0.82906126,0.125,0.25337,0.223061744,0.05,0.41379,0.076138562
8,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
9,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
10,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
11,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
12,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
13,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
14,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
15,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
16,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
17,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
18,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
19,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
20,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
21,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
22,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
23,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
24,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
25,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
26,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
27,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
28,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
29,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
30,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
31,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
32,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
33,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
34,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
3,0.82906126,0.25,0.05
3,0.82906126,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.05
Avg simulation runtime,Avg generation runtime
22.860857142857146,26.17685714285714
