Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48965326,0.5,1.0,0.8713627980000002,0.005,1.0,0.341537274
1,0.49360891809999996,0.5,1.0,0.812563232,0.005,1.0,0.229697764
2,0.5295095243999999,0.45381,1.0,0.751652332,0.005,1.0,0.15910921600000003
3,0.5295095243999999,0.45381,1.0,0.719722166,0.005,1.0,0.09486206600000001
4,0.5295095243999999,0.45381,1.0,0.6832137899999999,0.005,0.89655,0.085470406
5,0.5295095243999999,0.45381,1.0,0.653986438,0.005,0.62069,0.058292154000000006
6,0.5961364766999999,0.37504,0.7995,0.6650234319999999,0.005,0.55172,0.026186964
7,0.5971278389999999,0.375,0.75,0.678048438,0.005,0.31034,0.007823044000000001
8,0.5995866077999998,0.375,0.75,0.5870724940000001,0.005,0.31034,0.010119342
9,0.5995866077999998,0.375,0.625,0.565536426,0.005,0.31034,0.0059552979999999995
10,0.5995866077999998,0.375,0.5,0.49989071599999996,0.005,0.31034,0.0052146879999999994
11,0.5995866077999998,0.375,0.5,0.49989071599999996,0.005,0.31034,0.0052146879999999994
12,0.72181201,0.25,0.5,0.49995,0.005,0.10345,0.00501969
13,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
14,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
15,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
16,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
17,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
18,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
19,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
20,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
21,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
22,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
23,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
24,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
25,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
26,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
27,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
28,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
29,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
30,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
31,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
32,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
33,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
44,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
45,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
46,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
47,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
48,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
49,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
50,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
51,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
52,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
53,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
54,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
55,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
56,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
22,0.73043201,0.5,0.005
22,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,14,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
23.854912280701754,26.561929824561403
