Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8427138718,0.125,0.875,0.336348355,0.005,1.0,0.37717751999999993
1,0.85850576,0.125,0.875,0.28274079,0.005,1.0,0.324113805
2,0.85850576,0.125,0.875,0.268860995,0.005,1.0,0.271260135
3,0.8628157599999999,0.125,0.75,0.25808213999999996,0.005,1.0,0.17024284
4,0.8628157599999999,0.125,0.75,0.27337717,0.005,0.86207,0.11118378500000001
5,0.8628157599999999,0.125,0.5986,0.25323816499999996,0.005,0.93103,0.07992586500000001
6,0.8628157599999999,0.125,0.25209,0.242352845,0.005,0.24138,0.052434145
7,0.8628157599999999,0.125,0.25014,0.24361938,0.005,0.13793,0.027017720000000005
8,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
9,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
10,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
11,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
12,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
13,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
14,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
15,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
16,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
17,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
18,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
19,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
20,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
21,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
22,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
23,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
24,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
25,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
26,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
27,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
28,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
29,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
30,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
31,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
32,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
33,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
34,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
35,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
36,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
37,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
38,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
39,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
40,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
41,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
42,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
43,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
44,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
45,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
46,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
47,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
48,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
49,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
50,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
51,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
52,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
53,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
54,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
55,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
56,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
57,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
58,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
59,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
60,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
61,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
62,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
63,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
64,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
65,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
66,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
67,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
68,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
69,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
70,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
71,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
72,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
73,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
74,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
75,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
76,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
77,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
78,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
79,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
80,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
81,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
82,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
83,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
84,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
85,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
86,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
87,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
88,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
89,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
90,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
91,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
92,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
93,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
94,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
95,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
96,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
97,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
98,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
99,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
100,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
101,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
102,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
103,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
104,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
105,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
106,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
107,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
108,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
109,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
110,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
111,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
112,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
113,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
114,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
115,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
116,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
117,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
118,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
119,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
120,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
121,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
122,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
123,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
124,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
125,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
126,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
127,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
128,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
129,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
130,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
131,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
132,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
133,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
134,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
135,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
136,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
137,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
138,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
139,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
140,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
141,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
142,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
143,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
144,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
145,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
146,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
147,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
148,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
149,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
Best Pareto front
Generation,Hypervolume,error,gate fit
5,0.8628157599999999,0.25,0.005
5,0.8628157599999999,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.005
Avg simulation runtime,Avg generation runtime
9.7582,10.049733333333334
